ID,p3,p4,p5,p6,winRate
877, 0.350000, 0.200000, 0.800000, 0.200000, 0.695
878, 0.350000, 0.200000, 0.900000, 0.100000, 0.6814
879, 0.350000, 0.200000, 1.000000, 0.000000, 0.6756
880, 0.350000, 0.300000, 0.000000, 1.000000, 0.6862
881, 0.350000, 0.300000, 0.100000, 0.900000, 0.693
882, 0.350000, 0.300000, 0.200000, 0.800000, 0.7044
883, 0.350000, 0.300000, 0.300000, 0.700000, 0.7036
884, 0.350000, 0.300000, 0.400000, 0.600000, 0.7004
885, 0.350000, 0.300000, 0.500000, 0.500000, 0.6994
886, 0.350000, 0.300000, 0.600000, 0.400000, 0.6982
887, 0.350000, 0.300000, 0.700000, 0.300000, 0.693
888, 0.350000, 0.300000, 0.800000, 0.200000, 0.6948
889, 0.350000, 0.300000, 0.900000, 0.100000, 0.691
890, 0.350000, 0.300000, 1.000000, 0.000000, 0.678
891, 0.350000, 0.400000, 0.000000, 1.000000, 0.6876
892, 0.350000, 0.400000, 0.100000, 0.900000, 0.6998
893, 0.350000, 0.400000, 0.200000, 0.800000, 0.7006
894, 0.350000, 0.400000, 0.300000, 0.700000, 0.705
895, 0.350000, 0.400000, 0.400000, 0.600000, 0.7224
896, 0.350000, 0.400000, 0.500000, 0.500000, 0.6968
897, 0.350000, 0.400000, 0.600000, 0.400000, 0.7008
898, 0.350000, 0.400000, 0.700000, 0.300000, 0.701
899, 0.350000, 0.400000, 0.800000, 0.200000, 0.6948
900, 0.350000, 0.400000, 0.900000, 0.100000, 0.6862
901, 0.350000, 0.400000, 1.000000, 0.000000, 0.6712
902, 0.350000, 0.500000, 0.000000, 1.000000, 0.7008
903, 0.350000, 0.500000, 0.100000, 0.900000, 0.696
904, 0.350000, 0.500000, 0.200000, 0.800000, 0.7006
905, 0.350000, 0.500000, 0.300000, 0.700000, 0.7096
906, 0.350000, 0.500000, 0.400000, 0.600000, 0.6976
907, 0.350000, 0.500000, 0.500000, 0.500000, 0.7092
908, 0.350000, 0.500000, 0.600000, 0.400000, 0.701
909, 0.350000, 0.500000, 0.700000, 0.300000, 0.701
910, 0.350000, 0.500000, 0.800000, 0.200000, 0.6996
911, 0.350000, 0.500000, 0.900000, 0.100000, 0.6882
912, 0.350000, 0.500000, 1.000000, 0.000000, 0.6746
913, 0.350000, 0.600000, 0.000000, 1.000000, 0.701
914, 0.350000, 0.600000, 0.100000, 0.900000, 0.6954
915, 0.350000, 0.600000, 0.200000, 0.800000, 0.7048
916, 0.350000, 0.600000, 0.300000, 0.700000, 0.7152
917, 0.350000, 0.600000, 0.400000, 0.600000, 0.717
918, 0.350000, 0.600000, 0.500000, 0.500000, 0.7046
919, 0.350000, 0.600000, 0.600000, 0.400000, 0.704
920, 0.350000, 0.600000, 0.700000, 0.300000, 0.7204
921, 0.350000, 0.600000, 0.800000, 0.200000, 0.7022
922, 0.350000, 0.600000, 0.900000, 0.100000, 0.7004
923, 0.350000, 0.600000, 1.000000, 0.000000, 0.684
924, 0.350000, 0.700000, 0.000000, 1.000000, 0.6936
925, 0.350000, 0.700000, 0.100000, 0.900000, 0.7016
926, 0.350000, 0.700000, 0.200000, 0.800000, 0.6976
927, 0.350000, 0.700000, 0.300000, 0.700000, 0.715
928, 0.350000, 0.700000, 0.400000, 0.600000, 0.7108
929, 0.350000, 0.700000, 0.500000, 0.500000, 0.7184
930, 0.350000, 0.700000, 0.600000, 0.400000, 0.7086
931, 0.350000, 0.700000, 0.700000, 0.300000, 0.7038
932, 0.350000, 0.700000, 0.800000, 0.200000, 0.703
933, 0.350000, 0.700000, 0.900000, 0.100000, 0.6972
934, 0.350000, 0.700000, 1.000000, 0.000000, 0.6904
935, 0.350000, 0.800000, 0.000000, 1.000000, 0.693
936, 0.350000, 0.800000, 0.100000, 0.900000, 0.7144
937, 0.350000, 0.800000, 0.200000, 0.800000, 0.716
938, 0.350000, 0.800000, 0.300000, 0.700000, 0.7018
939, 0.350000, 0.800000, 0.400000, 0.600000, 0.716
940, 0.350000, 0.800000, 0.500000, 0.500000, 0.7088
941, 0.350000, 0.800000, 0.600000, 0.400000, 0.7206
942, 0.350000, 0.800000, 0.700000, 0.300000, 0.6994
943, 0.350000, 0.800000, 0.800000, 0.200000, 0.7082
944, 0.350000, 0.800000, 0.900000, 0.100000, 0.7056
945, 0.350000, 0.800000, 1.000000, 0.000000, 0.6808
946, 0.350000, 0.900000, 0.000000, 1.000000, 0.7124
947, 0.350000, 0.900000, 0.100000, 0.900000, 0.7116
948, 0.350000, 0.900000, 0.200000, 0.800000, 0.7048
949, 0.350000, 0.900000, 0.300000, 0.700000, 0.7138
950, 0.350000, 0.900000, 0.400000, 0.600000, 0.7314
951, 0.350000, 0.900000, 0.500000, 0.500000, 0.709
952, 0.350000, 0.900000, 0.600000, 0.400000, 0.7182
953, 0.350000, 0.900000, 0.700000, 0.300000, 0.7044
954, 0.350000, 0.900000, 0.800000, 0.200000, 0.6994
955, 0.350000, 0.900000, 0.900000, 0.100000, 0.6968
956, 0.350000, 0.900000, 1.000000, 0.000000, 0.6768
957, 0.350000, 1.000000, 0.000000, 1.000000, 0.713
958, 0.350000, 1.000000, 0.100000, 0.900000, 0.7098
959, 0.350000, 1.000000, 0.200000, 0.800000, 0.7006
960, 0.350000, 1.000000, 0.300000, 0.700000, 0.7184
961, 0.350000, 1.000000, 0.400000, 0.600000, 0.7094
962, 0.350000, 1.000000, 0.500000, 0.500000, 0.7204
963, 0.350000, 1.000000, 0.600000, 0.400000, 0.7112
964, 0.350000, 1.000000, 0.700000, 0.300000, 0.7108
965, 0.350000, 1.000000, 0.800000, 0.200000, 0.7078
966, 0.350000, 1.000000, 0.900000, 0.100000, 0.6984
967, 0.350000, 1.000000, 1.000000, 0.000000, 0.6842
968, 0.400000, 0.000000, 0.000000, 1.000000, 0.704
969, 0.400000, 0.000000, 0.100000, 0.900000, 0.6902
970, 0.400000, 0.000000, 0.200000, 0.800000, 0.695
971, 0.400000, 0.000000, 0.300000, 0.700000, 0.6862
972, 0.400000, 0.000000, 0.400000, 0.600000, 0.697
973, 0.400000, 0.000000, 0.500000, 0.500000, 0.6882
974, 0.400000, 0.000000, 0.600000, 0.400000, 0.6972
975, 0.400000, 0.000000, 0.700000, 0.300000, 0.6874
976, 0.400000, 0.000000, 0.800000, 0.200000, 0.6916
977, 0.400000, 0.000000, 0.900000, 0.100000, 0.6964
978, 0.400000, 0.000000, 1.000000, 0.000000, 0.6982
979, 0.400000, 0.100000, 0.000000, 1.000000, 0.6774
980, 0.400000, 0.100000, 0.100000, 0.900000, 0.693
981, 0.400000, 0.100000, 0.200000, 0.800000, 0.693
982, 0.400000, 0.100000, 0.300000, 0.700000, 0.6954
983, 0.400000, 0.100000, 0.400000, 0.600000, 0.687
984, 0.400000, 0.100000, 0.500000, 0.500000, 0.7108
985, 0.400000, 0.100000, 0.600000, 0.400000, 0.6814
986, 0.400000, 0.100000, 0.700000, 0.300000, 0.6984
987, 0.400000, 0.100000, 0.800000, 0.200000, 0.6728
988, 0.400000, 0.100000, 0.900000, 0.100000, 0.6858
989, 0.400000, 0.100000, 1.000000, 0.000000, 0.6762
990, 0.400000, 0.200000, 0.000000, 1.000000, 0.6862
991, 0.400000, 0.200000, 0.100000, 0.900000, 0.688
992, 0.400000, 0.200000, 0.200000, 0.800000, 0.6928
993, 0.400000, 0.200000, 0.300000, 0.700000, 0.6866
994, 0.400000, 0.200000, 0.400000, 0.600000, 0.7066
995, 0.400000, 0.200000, 0.500000, 0.500000, 0.7016
996, 0.400000, 0.200000, 0.600000, 0.400000, 0.6894
997, 0.400000, 0.200000, 0.700000, 0.300000, 0.693
998, 0.400000, 0.200000, 0.800000, 0.200000, 0.695
999, 0.400000, 0.200000, 0.900000, 0.100000, 0.6886
1000, 0.400000, 0.200000, 1.000000, 0.000000, 0.6664
1001, 0.400000, 0.300000, 0.000000, 1.000000, 0.6824
1002, 0.400000, 0.300000, 0.100000, 0.900000, 0.7044
1003, 0.400000, 0.300000, 0.200000, 0.800000, 0.6986
1004, 0.400000, 0.300000, 0.300000, 0.700000, 0.7
1005, 0.400000, 0.300000, 0.400000, 0.600000, 0.7036
1006, 0.400000, 0.300000, 0.500000, 0.500000, 0.6918
1007, 0.400000, 0.300000, 0.600000, 0.400000, 0.7044
1008, 0.400000, 0.300000, 0.700000, 0.300000, 0.6892
1009, 0.400000, 0.300000, 0.800000, 0.200000, 0.6862
1010, 0.400000, 0.300000, 0.900000, 0.100000, 0.6982
1011, 0.400000, 0.300000, 1.000000, 0.000000, 0.675
1012, 0.400000, 0.400000, 0.000000, 1.000000, 0.6918
1013, 0.400000, 0.400000, 0.100000, 0.900000, 0.707
1014, 0.400000, 0.400000, 0.200000, 0.800000, 0.7012
1015, 0.400000, 0.400000, 0.300000, 0.700000, 0.7052
1016, 0.400000, 0.400000, 0.400000, 0.600000, 0.7052
1017, 0.400000, 0.400000, 0.500000, 0.500000, 0.7056
1018, 0.400000, 0.400000, 0.600000, 0.400000, 0.6982
1019, 0.400000, 0.400000, 0.700000, 0.300000, 0.6956
1020, 0.400000, 0.400000, 0.800000, 0.200000, 0.697
1021, 0.400000, 0.400000, 0.900000, 0.100000, 0.6906
1022, 0.400000, 0.400000, 1.000000, 0.000000, 0.6826
1023, 0.400000, 0.500000, 0.000000, 1.000000, 0.7008
1024, 0.400000, 0.500000, 0.100000, 0.900000, 0.6948
1025, 0.400000, 0.500000, 0.200000, 0.800000, 0.6952
1026, 0.400000, 0.500000, 0.300000, 0.700000, 0.7132
1027, 0.400000, 0.500000, 0.400000, 0.600000, 0.7104
1028, 0.400000, 0.500000, 0.500000, 0.500000, 0.7182
1029, 0.400000, 0.500000, 0.600000, 0.400000, 0.7044
1030, 0.400000, 0.500000, 0.700000, 0.300000, 0.7042
1031, 0.400000, 0.500000, 0.800000, 0.200000, 0.6978
1032, 0.400000, 0.500000, 0.900000, 0.100000, 0.6938
1033, 0.400000, 0.500000, 1.000000, 0.000000, 0.6782
1034, 0.400000, 0.600000, 0.000000, 1.000000, 0.6962
1035, 0.400000, 0.600000, 0.100000, 0.900000, 0.7114
1036, 0.400000, 0.600000, 0.200000, 0.800000, 0.7044
1037, 0.400000, 0.600000, 0.300000, 0.700000, 0.7078
1038, 0.400000, 0.600000, 0.400000, 0.600000, 0.7068
1039, 0.400000, 0.600000, 0.500000, 0.500000, 0.7178
1040, 0.400000, 0.600000, 0.600000, 0.400000, 0.7024
1041, 0.400000, 0.600000, 0.700000, 0.300000, 0.702
1042, 0.400000, 0.600000, 0.800000, 0.200000, 0.701
1043, 0.400000, 0.600000, 0.900000, 0.100000, 0.699
1044, 0.400000, 0.600000, 1.000000, 0.000000, 0.679
1045, 0.400000, 0.700000, 0.000000, 1.000000, 0.6904
1046, 0.400000, 0.700000, 0.100000, 0.900000, 0.7066
1047, 0.400000, 0.700000, 0.200000, 0.800000, 0.7186
1048, 0.400000, 0.700000, 0.300000, 0.700000, 0.7144
1049, 0.400000, 0.700000, 0.400000, 0.600000, 0.7128
1050, 0.400000, 0.700000, 0.500000, 0.500000, 0.7096
1051, 0.400000, 0.700000, 0.600000, 0.400000, 0.7144
1052, 0.400000, 0.700000, 0.700000, 0.300000, 0.7152
1053, 0.400000, 0.700000, 0.800000, 0.200000, 0.7044
1054, 0.400000, 0.700000, 0.900000, 0.100000, 0.7092
1055, 0.400000, 0.700000, 1.000000, 0.000000, 0.6644
1056, 0.400000, 0.800000, 0.000000, 1.000000, 0.7016
1057, 0.400000, 0.800000, 0.100000, 0.900000, 0.7114
1058, 0.400000, 0.800000, 0.200000, 0.800000, 0.7174
1059, 0.400000, 0.800000, 0.300000, 0.700000, 0.716
1060, 0.400000, 0.800000, 0.400000, 0.600000, 0.7222
1061, 0.400000, 0.800000, 0.500000, 0.500000, 0.7168
1062, 0.400000, 0.800000, 0.600000, 0.400000, 0.709
1063, 0.400000, 0.800000, 0.700000, 0.300000, 0.7054
1064, 0.400000, 0.800000, 0.800000, 0.200000, 0.6846
1065, 0.400000, 0.800000, 0.900000, 0.100000, 0.6878
1066, 0.400000, 0.800000, 1.000000, 0.000000, 0.6814
1067, 0.400000, 0.900000, 0.000000, 1.000000, 0.7044
1068, 0.400000, 0.900000, 0.100000, 0.900000, 0.7046
1069, 0.400000, 0.900000, 0.200000, 0.800000, 0.7086
1070, 0.400000, 0.900000, 0.300000, 0.700000, 0.7098
1071, 0.400000, 0.900000, 0.400000, 0.600000, 0.719
1072, 0.400000, 0.900000, 0.500000, 0.500000, 0.7174
1073, 0.400000, 0.900000, 0.600000, 0.400000, 0.7206
1074, 0.400000, 0.900000, 0.700000, 0.300000, 0.7058
1075, 0.400000, 0.900000, 0.800000, 0.200000, 0.6996
1076, 0.400000, 0.900000, 0.900000, 0.100000, 0.7006
1077, 0.400000, 0.900000, 1.000000, 0.000000, 0.669
1078, 0.400000, 1.000000, 0.000000, 1.000000, 0.696
1079, 0.400000, 1.000000, 0.100000, 0.900000, 0.7152
1080, 0.400000, 1.000000, 0.200000, 0.800000, 0.7114
1081, 0.400000, 1.000000, 0.300000, 0.700000, 0.7156
1082, 0.400000, 1.000000, 0.400000, 0.600000, 0.725
1083, 0.400000, 1.000000, 0.500000, 0.500000, 0.7218
1084, 0.400000, 1.000000, 0.600000, 0.400000, 0.7186
1085, 0.400000, 1.000000, 0.700000, 0.300000, 0.7108
1086, 0.400000, 1.000000, 0.800000, 0.200000, 0.7096
1087, 0.400000, 1.000000, 0.900000, 0.100000, 0.6876
1088, 0.400000, 1.000000, 1.000000, 0.000000, 0.6784
1089, 0.450000, 0.000000, 0.000000, 1.000000, 0.708
1090, 0.450000, 0.000000, 0.100000, 0.900000, 0.692
1091, 0.450000, 0.000000, 0.200000, 0.800000, 0.6936
1092, 0.450000, 0.000000, 0.300000, 0.700000, 0.683
1093, 0.450000, 0.000000, 0.400000, 0.600000, 0.7006
1094, 0.450000, 0.000000, 0.500000, 0.500000, 0.694
1095, 0.450000, 0.000000, 0.600000, 0.400000, 0.6998
1096, 0.450000, 0.000000, 0.700000, 0.300000, 0.684
1097, 0.450000, 0.000000, 0.800000, 0.200000, 0.692
1098, 0.450000, 0.000000, 0.900000, 0.100000, 0.6908
1099, 0.450000, 0.000000, 1.000000, 0.000000, 0.6884
1100, 0.450000, 0.100000, 0.000000, 1.000000, 0.6792
1101, 0.450000, 0.100000, 0.100000, 0.900000, 0.698
1102, 0.450000, 0.100000, 0.200000, 0.800000, 0.6906
1103, 0.450000, 0.100000, 0.300000, 0.700000, 0.6956
1104, 0.450000, 0.100000, 0.400000, 0.600000, 0.7014
1105, 0.450000, 0.100000, 0.500000, 0.500000, 0.696
1106, 0.450000, 0.100000, 0.600000, 0.400000, 0.7036
1107, 0.450000, 0.100000, 0.700000, 0.300000, 0.6818
1108, 0.450000, 0.100000, 0.800000, 0.200000, 0.6946
1109, 0.450000, 0.100000, 0.900000, 0.100000, 0.6824
1110, 0.450000, 0.100000, 1.000000, 0.000000, 0.68
1111, 0.450000, 0.200000, 0.000000, 1.000000, 0.6918
1112, 0.450000, 0.200000, 0.100000, 0.900000, 0.7064
1113, 0.450000, 0.200000, 0.200000, 0.800000, 0.7242
1114, 0.450000, 0.200000, 0.300000, 0.700000, 0.7002
1115, 0.450000, 0.200000, 0.400000, 0.600000, 0.7024
1116, 0.450000, 0.200000, 0.500000, 0.500000, 0.7086
1117, 0.450000, 0.200000, 0.600000, 0.400000, 0.6896
1118, 0.450000, 0.200000, 0.700000, 0.300000, 0.7066
1119, 0.450000, 0.200000, 0.800000, 0.200000, 0.6982
1120, 0.450000, 0.200000, 0.900000, 0.100000, 0.7042
1121, 0.450000, 0.200000, 1.000000, 0.000000, 0.6802
1122, 0.450000, 0.300000, 0.000000, 1.000000, 0.6818
1123, 0.450000, 0.300000, 0.100000, 0.900000, 0.6906
1124, 0.450000, 0.300000, 0.200000, 0.800000, 0.7026
1125, 0.450000, 0.300000, 0.300000, 0.700000, 0.7026
1126, 0.450000, 0.300000, 0.400000, 0.600000, 0.7056
1127, 0.450000, 0.300000, 0.500000, 0.500000, 0.6922
1128, 0.450000, 0.300000, 0.600000, 0.400000, 0.696
1129, 0.450000, 0.300000, 0.700000, 0.300000, 0.7018
1130, 0.450000, 0.300000, 0.800000, 0.200000, 0.6898
1131, 0.450000, 0.300000, 0.900000, 0.100000, 0.6962
1132, 0.450000, 0.300000, 1.000000, 0.000000, 0.6724
1133, 0.450000, 0.400000, 0.000000, 1.000000, 0.6952
1134, 0.450000, 0.400000, 0.100000, 0.900000, 0.6998
1135, 0.450000, 0.400000, 0.200000, 0.800000, 0.7014
1136, 0.450000, 0.400000, 0.300000, 0.700000, 0.6984
1137, 0.450000, 0.400000, 0.400000, 0.600000, 0.7162
1138, 0.450000, 0.400000, 0.500000, 0.500000, 0.7132
1139, 0.450000, 0.400000, 0.600000, 0.400000, 0.6976
1140, 0.450000, 0.400000, 0.700000, 0.300000, 0.7002
1141, 0.450000, 0.400000, 0.800000, 0.200000, 0.6962
1142, 0.450000, 0.400000, 0.900000, 0.100000, 0.6932
1143, 0.450000, 0.400000, 1.000000, 0.000000, 0.6778
1144, 0.450000, 0.500000, 0.000000, 1.000000, 0.6968
1145, 0.450000, 0.500000, 0.100000, 0.900000, 0.713
1146, 0.450000, 0.500000, 0.200000, 0.800000, 0.697
1147, 0.450000, 0.500000, 0.300000, 0.700000, 0.6952
1148, 0.450000, 0.500000, 0.400000, 0.600000, 0.7108
1149, 0.450000, 0.500000, 0.500000, 0.500000, 0.71
1150, 0.450000, 0.500000, 0.600000, 0.400000, 0.713
1151, 0.450000, 0.500000, 0.700000, 0.300000, 0.6956
1152, 0.450000, 0.500000, 0.800000, 0.200000, 0.6988
1153, 0.450000, 0.500000, 0.900000, 0.100000, 0.704
1154, 0.450000, 0.500000, 1.000000, 0.000000, 0.6762
1155, 0.450000, 0.600000, 0.000000, 1.000000, 0.6918
1156, 0.450000, 0.600000, 0.100000, 0.900000, 0.7094
1157, 0.450000, 0.600000, 0.200000, 0.800000, 0.6988
1158, 0.450000, 0.600000, 0.300000, 0.700000, 0.7102
1159, 0.450000, 0.600000, 0.400000, 0.600000, 0.717
1160, 0.450000, 0.600000, 0.500000, 0.500000, 0.72
1161, 0.450000, 0.600000, 0.600000, 0.400000, 0.7024
1162, 0.450000, 0.600000, 0.700000, 0.300000, 0.7048
1163, 0.450000, 0.600000, 0.800000, 0.200000, 0.6952
1164, 0.450000, 0.600000, 0.900000, 0.100000, 0.71
1165, 0.450000, 0.600000, 1.000000, 0.000000, 0.682
1166, 0.450000, 0.700000, 0.000000, 1.000000, 0.6962
1167, 0.450000, 0.700000, 0.100000, 0.900000, 0.7114
1168, 0.450000, 0.700000, 0.200000, 0.800000, 0.709
1169, 0.450000, 0.700000, 0.300000, 0.700000, 0.7088
1170, 0.450000, 0.700000, 0.400000, 0.600000, 0.7174
1171, 0.450000, 0.700000, 0.500000, 0.500000, 0.724
1172, 0.450000, 0.700000, 0.600000, 0.400000, 0.7066
1173, 0.450000, 0.700000, 0.700000, 0.300000, 0.7066
1174, 0.450000, 0.700000, 0.800000, 0.200000, 0.7022
1175, 0.450000, 0.700000, 0.900000, 0.100000, 0.7008
1176, 0.450000, 0.700000, 1.000000, 0.000000, 0.6786
1177, 0.450000, 0.800000, 0.000000, 1.000000, 0.6986
1178, 0.450000, 0.800000, 0.100000, 0.900000, 0.7042
1179, 0.450000, 0.800000, 0.200000, 0.800000, 0.7148
1180, 0.450000, 0.800000, 0.300000, 0.700000, 0.7094
1181, 0.450000, 0.800000, 0.400000, 0.600000, 0.714
1182, 0.450000, 0.800000, 0.500000, 0.500000, 0.7206
1183, 0.450000, 0.800000, 0.600000, 0.400000, 0.7174
1184, 0.450000, 0.800000, 0.700000, 0.300000, 0.7038
1185, 0.450000, 0.800000, 0.800000, 0.200000, 0.7182
1186, 0.450000, 0.800000, 0.900000, 0.100000, 0.7074
1187, 0.450000, 0.800000, 1.000000, 0.000000, 0.6942
1188, 0.450000, 0.900000, 0.000000, 1.000000, 0.6936
1189, 0.450000, 0.900000, 0.100000, 0.900000, 0.7012
1190, 0.450000, 0.900000, 0.200000, 0.800000, 0.7134
1191, 0.450000, 0.900000, 0.300000, 0.700000, 0.7128
1192, 0.450000, 0.900000, 0.400000, 0.600000, 0.718
1193, 0.450000, 0.900000, 0.500000, 0.500000, 0.7114
1194, 0.450000, 0.900000, 0.600000, 0.400000, 0.7106
1195, 0.450000, 0.900000, 0.700000, 0.300000, 0.7184
1196, 0.450000, 0.900000, 0.800000, 0.200000, 0.7074
1197, 0.450000, 0.900000, 0.900000, 0.100000, 0.7106
1198, 0.450000, 0.900000, 1.000000, 0.000000, 0.6868
1199, 0.450000, 1.000000, 0.000000, 1.000000, 0.6922
1200, 0.450000, 1.000000, 0.100000, 0.900000, 0.7032
1201, 0.450000, 1.000000, 0.200000, 0.800000, 0.7038
1202, 0.450000, 1.000000, 0.300000, 0.700000, 0.7132
1203, 0.450000, 1.000000, 0.400000, 0.600000, 0.7174
1204, 0.450000, 1.000000, 0.500000, 0.500000, 0.715
1205, 0.450000, 1.000000, 0.600000, 0.400000, 0.7124
1206, 0.450000, 1.000000, 0.700000, 0.300000, 0.7072
1207, 0.450000, 1.000000, 0.800000, 0.200000, 0.7072
1208, 0.450000, 1.000000, 0.900000, 0.100000, 0.6986
1209, 0.450000, 1.000000, 1.000000, 0.000000, 0.677
1210, 0.500000, 0.000000, 0.000000, 1.000000, 0.7002
1211, 0.500000, 0.000000, 0.100000, 0.900000, 0.693
1212, 0.500000, 0.000000, 0.200000, 0.800000, 0.6828
1213, 0.500000, 0.000000, 0.300000, 0.700000, 0.709
1214, 0.500000, 0.000000, 0.400000, 0.600000, 0.691
1215, 0.500000, 0.000000, 0.500000, 0.500000, 0.6884
1216, 0.500000, 0.000000, 0.600000, 0.400000, 0.6856
1217, 0.500000, 0.000000, 0.700000, 0.300000, 0.6948
1218, 0.500000, 0.000000, 0.800000, 0.200000, 0.7076
1219, 0.500000, 0.000000, 0.900000, 0.100000, 0.6936
1220, 0.500000, 0.000000, 1.000000, 0.000000, 0.6842
1221, 0.500000, 0.100000, 0.000000, 1.000000, 0.6756
1222, 0.500000, 0.100000, 0.100000, 0.900000, 0.706
1223, 0.500000, 0.100000, 0.200000, 0.800000, 0.6902
1224, 0.500000, 0.100000, 0.300000, 0.700000, 0.695
1225, 0.500000, 0.100000, 0.400000, 0.600000, 0.6904
1226, 0.500000, 0.100000, 0.500000, 0.500000, 0.6964
1227, 0.500000, 0.100000, 0.600000, 0.400000, 0.6892
1228, 0.500000, 0.100000, 0.700000, 0.300000, 0.705
1229, 0.500000, 0.100000, 0.800000, 0.200000, 0.7062
1230, 0.500000, 0.100000, 0.900000, 0.100000, 0.6974
1231, 0.500000, 0.100000, 1.000000, 0.000000, 0.6746
1232, 0.500000, 0.200000, 0.000000, 1.000000, 0.686
1233, 0.500000, 0.200000, 0.100000, 0.900000, 0.6986
1234, 0.500000, 0.200000, 0.200000, 0.800000, 0.6994
1235, 0.500000, 0.200000, 0.300000, 0.700000, 0.694
1236, 0.500000, 0.200000, 0.400000, 0.600000, 0.6972
1237, 0.500000, 0.200000, 0.500000, 0.500000, 0.6986
1238, 0.500000, 0.200000, 0.600000, 0.400000, 0.6976
1239, 0.500000, 0.200000, 0.700000, 0.300000, 0.6874
1240, 0.500000, 0.200000, 0.800000, 0.200000, 0.6924
1241, 0.500000, 0.200000, 0.900000, 0.100000, 0.6942
1242, 0.500000, 0.200000, 1.000000, 0.000000, 0.6656
1243, 0.500000, 0.300000, 0.000000, 1.000000, 0.6788
1244, 0.500000, 0.300000, 0.100000, 0.900000, 0.6898
1245, 0.500000, 0.300000, 0.200000, 0.800000, 0.7086
1246, 0.500000, 0.300000, 0.300000, 0.700000, 0.704
1247, 0.500000, 0.300000, 0.400000, 0.600000, 0.709
1248, 0.500000, 0.300000, 0.500000, 0.500000, 0.6978
1249, 0.500000, 0.300000, 0.600000, 0.400000, 0.7058
1250, 0.500000, 0.300000, 0.700000, 0.300000, 0.7028
1251, 0.500000, 0.300000, 0.800000, 0.200000, 0.6946
1252, 0.500000, 0.300000, 0.900000, 0.100000, 0.6904
1253, 0.500000, 0.300000, 1.000000, 0.000000, 0.6652
1254, 0.500000, 0.400000, 0.000000, 1.000000, 0.6866
1255, 0.500000, 0.400000, 0.100000, 0.900000, 0.7072
1256, 0.500000, 0.400000, 0.200000, 0.800000, 0.7024
1257, 0.500000, 0.400000, 0.300000, 0.700000, 0.7136
1258, 0.500000, 0.400000, 0.400000, 0.600000, 0.7074
1259, 0.500000, 0.400000, 0.500000, 0.500000, 0.7086
1260, 0.500000, 0.400000, 0.600000, 0.400000, 0.7146
1261, 0.500000, 0.400000, 0.700000, 0.300000, 0.7072
1262, 0.500000, 0.400000, 0.800000, 0.200000, 0.6978
1263, 0.500000, 0.400000, 0.900000, 0.100000, 0.7028
1264, 0.500000, 0.400000, 1.000000, 0.000000, 0.6846
1265, 0.500000, 0.500000, 0.000000, 1.000000, 0.6952
1266, 0.500000, 0.500000, 0.100000, 0.900000, 0.71
1267, 0.500000, 0.500000, 0.200000, 0.800000, 0.7016
1268, 0.500000, 0.500000, 0.300000, 0.700000, 0.7018
1269, 0.500000, 0.500000, 0.400000, 0.600000, 0.7046
1270, 0.500000, 0.500000, 0.500000, 0.500000, 0.7208
1271, 0.500000, 0.500000, 0.600000, 0.400000, 0.7136
1272, 0.500000, 0.500000, 0.700000, 0.300000, 0.6972
1273, 0.500000, 0.500000, 0.800000, 0.200000, 0.7036
1274, 0.500000, 0.500000, 0.900000, 0.100000, 0.6948
1275, 0.500000, 0.500000, 1.000000, 0.000000, 0.686
1276, 0.500000, 0.600000, 0.000000, 1.000000, 0.6934
1277, 0.500000, 0.600000, 0.100000, 0.900000, 0.7036
1278, 0.500000, 0.600000, 0.200000, 0.800000, 0.7108
1279, 0.500000, 0.600000, 0.300000, 0.700000, 0.7046
1280, 0.500000, 0.600000, 0.400000, 0.600000, 0.7088
1281, 0.500000, 0.600000, 0.500000, 0.500000, 0.7304
1282, 0.500000, 0.600000, 0.600000, 0.400000, 0.7038
1283, 0.500000, 0.600000, 0.700000, 0.300000, 0.7094
1284, 0.500000, 0.600000, 0.800000, 0.200000, 0.6996
1285, 0.500000, 0.600000, 0.900000, 0.100000, 0.7016
1286, 0.500000, 0.600000, 1.000000, 0.000000, 0.678
1287, 0.500000, 0.700000, 0.000000, 1.000000, 0.71
1288, 0.500000, 0.700000, 0.100000, 0.900000, 0.694
1289, 0.500000, 0.700000, 0.200000, 0.800000, 0.708
1290, 0.500000, 0.700000, 0.300000, 0.700000, 0.7152
1291, 0.500000, 0.700000, 0.400000, 0.600000, 0.721
1292, 0.500000, 0.700000, 0.500000, 0.500000, 0.7194
1293, 0.500000, 0.700000, 0.600000, 0.400000, 0.7134
1294, 0.500000, 0.700000, 0.700000, 0.300000, 0.7142
1295, 0.500000, 0.700000, 0.800000, 0.200000, 0.7058
1296, 0.500000, 0.700000, 0.900000, 0.100000, 0.705
1297, 0.500000, 0.700000, 1.000000, 0.000000, 0.6762
1298, 0.500000, 0.800000, 0.000000, 1.000000, 0.7034
1299, 0.500000, 0.800000, 0.100000, 0.900000, 0.7144
1300, 0.500000, 0.800000, 0.200000, 0.800000, 0.7058
1301, 0.500000, 0.800000, 0.300000, 0.700000, 0.7092
1302, 0.500000, 0.800000, 0.400000, 0.600000, 0.7204
1303, 0.500000, 0.800000, 0.500000, 0.500000, 0.722
1304, 0.500000, 0.800000, 0.600000, 0.400000, 0.7094
1305, 0.500000, 0.800000, 0.700000, 0.300000, 0.7086
1306, 0.500000, 0.800000, 0.800000, 0.200000, 0.697
