ID,p31,p32,p33,p34,p35,p36,winRate
951, 0.000000, 0.600000, 0.100000, 0.100000, 0.100000, 0.100000, 0.7092
952, 0.000000, 0.600000, 0.100000, 0.100000, 0.200000, 0.000000, 0.7098
953, 0.000000, 0.600000, 0.100000, 0.200000, 0.000000, 0.100000, 0.7336
954, 0.000000, 0.600000, 0.100000, 0.200000, 0.100000, 0.000000, 0.7246
955, 0.000000, 0.600000, 0.100000, 0.300000, 0.000000, 0.000000, 0.7166
956, 0.000000, 0.600000, 0.200000, 0.000000, 0.000000, 0.200000, 0.6664
957, 0.000000, 0.600000, 0.200000, 0.000000, 0.100000, 0.100000, 0.6814
958, 0.000000, 0.600000, 0.200000, 0.000000, 0.200000, 0.000000, 0.6658
959, 0.000000, 0.600000, 0.200000, 0.100000, 0.000000, 0.100000, 0.6998
960, 0.000000, 0.600000, 0.200000, 0.100000, 0.100000, 0.000000, 0.7162
961, 0.000000, 0.600000, 0.200000, 0.200000, 0.000000, 0.000000, 0.726
962, 0.000000, 0.600000, 0.300000, 0.000000, 0.000000, 0.100000, 0.6642
963, 0.000000, 0.600000, 0.300000, 0.000000, 0.100000, 0.000000, 0.6642
964, 0.000000, 0.600000, 0.300000, 0.100000, 0.000000, 0.000000, 0.7276
965, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000, 0.000000, 0.6698
966, 0.000000, 0.700000, 0.000000, 0.000000, 0.000000, 0.300000, 0.6758
967, 0.000000, 0.700000, 0.000000, 0.000000, 0.100000, 0.200000, 0.6772
968, 0.000000, 0.700000, 0.000000, 0.000000, 0.200000, 0.100000, 0.6716
969, 0.000000, 0.700000, 0.000000, 0.000000, 0.300000, 0.000000, 0.6788
970, 0.000000, 0.700000, 0.000000, 0.100000, 0.000000, 0.200000, 0.7206
971, 0.000000, 0.700000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7204
972, 0.000000, 0.700000, 0.000000, 0.100000, 0.200000, 0.000000, 0.7184
973, 0.000000, 0.700000, 0.000000, 0.200000, 0.000000, 0.100000, 0.7206
974, 0.000000, 0.700000, 0.000000, 0.200000, 0.100000, 0.000000, 0.721
975, 0.000000, 0.700000, 0.000000, 0.300000, 0.000000, 0.000000, 0.723
976, 0.000000, 0.700000, 0.100000, 0.000000, 0.000000, 0.200000, 0.6624
977, 0.000000, 0.700000, 0.100000, 0.000000, 0.100000, 0.100000, 0.6714
978, 0.000000, 0.700000, 0.100000, 0.000000, 0.200000, 0.000000, 0.68
979, 0.000000, 0.700000, 0.100000, 0.100000, 0.000000, 0.100000, 0.725
980, 0.000000, 0.700000, 0.100000, 0.100000, 0.100000, 0.000000, 0.7096
981, 0.000000, 0.700000, 0.100000, 0.200000, 0.000000, 0.000000, 0.721
982, 0.000000, 0.700000, 0.200000, 0.000000, 0.000000, 0.100000, 0.6874
983, 0.000000, 0.700000, 0.200000, 0.000000, 0.100000, 0.000000, 0.6742
984, 0.000000, 0.700000, 0.200000, 0.100000, 0.000000, 0.000000, 0.7194
985, 0.000000, 0.700000, 0.300000, 0.000000, 0.000000, 0.000000, 0.6632
986, 0.000000, 0.800000, 0.000000, 0.000000, 0.000000, 0.200000, 0.6716
987, 0.000000, 0.800000, 0.000000, 0.000000, 0.100000, 0.100000, 0.6682
988, 0.000000, 0.800000, 0.000000, 0.000000, 0.200000, 0.000000, 0.663
989, 0.000000, 0.800000, 0.000000, 0.100000, 0.000000, 0.100000, 0.7088
990, 0.000000, 0.800000, 0.000000, 0.100000, 0.100000, 0.000000, 0.7066
991, 0.000000, 0.800000, 0.000000, 0.200000, 0.000000, 0.000000, 0.7236
992, 0.000000, 0.800000, 0.100000, 0.000000, 0.000000, 0.100000, 0.672
993, 0.000000, 0.800000, 0.100000, 0.000000, 0.100000, 0.000000, 0.663
994, 0.000000, 0.800000, 0.100000, 0.100000, 0.000000, 0.000000, 0.723
995, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000, 0.000000, 0.6758
996, 0.000000, 0.900000, 0.000000, 0.000000, 0.000000, 0.100000, 0.6878
997, 0.000000, 0.900000, 0.000000, 0.000000, 0.100000, 0.000000, 0.6672
998, 0.000000, 0.900000, 0.000000, 0.100000, 0.000000, 0.000000, 0.718
999, 0.000000, 0.900000, 0.100000, 0.000000, 0.000000, 0.000000, 0.6748
1000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.6588
1001, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.900000, 0.7102
1002, 0.100000, 0.000000, 0.000000, 0.000000, 0.100000, 0.800000, 0.7154
1003, 0.100000, 0.000000, 0.000000, 0.000000, 0.200000, 0.700000, 0.7082
1004, 0.100000, 0.000000, 0.000000, 0.000000, 0.300000, 0.600000, 0.7132
1005, 0.100000, 0.000000, 0.000000, 0.000000, 0.400000, 0.500000, 0.7104
1006, 0.100000, 0.000000, 0.000000, 0.000000, 0.500000, 0.400000, 0.7098
1007, 0.100000, 0.000000, 0.000000, 0.000000, 0.600000, 0.300000, 0.7198
1008, 0.100000, 0.000000, 0.000000, 0.000000, 0.700000, 0.200000, 0.7236
1009, 0.100000, 0.000000, 0.000000, 0.000000, 0.800000, 0.100000, 0.7018
1010, 0.100000, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000, 0.7228
1011, 0.100000, 0.000000, 0.000000, 0.100000, 0.000000, 0.800000, 0.718
1012, 0.100000, 0.000000, 0.000000, 0.100000, 0.100000, 0.700000, 0.7204
1013, 0.100000, 0.000000, 0.000000, 0.100000, 0.200000, 0.600000, 0.7274
1014, 0.100000, 0.000000, 0.000000, 0.100000, 0.300000, 0.500000, 0.7146
1015, 0.100000, 0.000000, 0.000000, 0.100000, 0.400000, 0.400000, 0.7234
1016, 0.100000, 0.000000, 0.000000, 0.100000, 0.500000, 0.300000, 0.7172
1017, 0.100000, 0.000000, 0.000000, 0.100000, 0.600000, 0.200000, 0.7294
1018, 0.100000, 0.000000, 0.000000, 0.100000, 0.700000, 0.100000, 0.7266
1019, 0.100000, 0.000000, 0.000000, 0.100000, 0.800000, 0.000000, 0.7254
1020, 0.100000, 0.000000, 0.000000, 0.200000, 0.000000, 0.700000, 0.7354
1021, 0.100000, 0.000000, 0.000000, 0.200000, 0.100000, 0.600000, 0.7288
1022, 0.100000, 0.000000, 0.000000, 0.200000, 0.200000, 0.500000, 0.721
1023, 0.100000, 0.000000, 0.000000, 0.200000, 0.300000, 0.400000, 0.7282
1024, 0.100000, 0.000000, 0.000000, 0.200000, 0.400000, 0.300000, 0.7208
1025, 0.100000, 0.000000, 0.000000, 0.200000, 0.500000, 0.200000, 0.7242
1026, 0.100000, 0.000000, 0.000000, 0.200000, 0.600000, 0.100000, 0.7326
1027, 0.100000, 0.000000, 0.000000, 0.200000, 0.700000, 0.000000, 0.7394
1028, 0.100000, 0.000000, 0.000000, 0.300000, 0.000000, 0.600000, 0.7238
1029, 0.100000, 0.000000, 0.000000, 0.300000, 0.100000, 0.500000, 0.7316
1030, 0.100000, 0.000000, 0.000000, 0.300000, 0.200000, 0.400000, 0.7214
1031, 0.100000, 0.000000, 0.000000, 0.300000, 0.300000, 0.300000, 0.7338
1032, 0.100000, 0.000000, 0.000000, 0.300000, 0.400000, 0.200000, 0.7322
1033, 0.100000, 0.000000, 0.000000, 0.300000, 0.500000, 0.100000, 0.7296
1034, 0.100000, 0.000000, 0.000000, 0.300000, 0.600000, 0.000000, 0.7288
1035, 0.100000, 0.000000, 0.000000, 0.400000, 0.000000, 0.500000, 0.7382
1036, 0.100000, 0.000000, 0.000000, 0.400000, 0.100000, 0.400000, 0.7298
1037, 0.100000, 0.000000, 0.000000, 0.400000, 0.200000, 0.300000, 0.7346
1038, 0.100000, 0.000000, 0.000000, 0.400000, 0.300000, 0.200000, 0.7374
1039, 0.100000, 0.000000, 0.000000, 0.400000, 0.400000, 0.100000, 0.7276
1040, 0.100000, 0.000000, 0.000000, 0.400000, 0.500000, 0.000000, 0.7324
1041, 0.100000, 0.000000, 0.000000, 0.500000, 0.000000, 0.400000, 0.7296
1042, 0.100000, 0.000000, 0.000000, 0.500000, 0.100000, 0.300000, 0.7382
1043, 0.100000, 0.000000, 0.000000, 0.500000, 0.200000, 0.200000, 0.7362
1044, 0.100000, 0.000000, 0.000000, 0.500000, 0.300000, 0.100000, 0.7454
1045, 0.100000, 0.000000, 0.000000, 0.500000, 0.400000, 0.000000, 0.7368
1046, 0.100000, 0.000000, 0.000000, 0.600000, 0.000000, 0.300000, 0.7422
1047, 0.100000, 0.000000, 0.000000, 0.600000, 0.100000, 0.200000, 0.729
1048, 0.100000, 0.000000, 0.000000, 0.600000, 0.200000, 0.100000, 0.7372
1049, 0.100000, 0.000000, 0.000000, 0.600000, 0.300000, 0.000000, 0.7312
1050, 0.100000, 0.000000, 0.000000, 0.700000, 0.000000, 0.200000, 0.7356
1051, 0.100000, 0.000000, 0.000000, 0.700000, 0.100000, 0.100000, 0.7456
1052, 0.100000, 0.000000, 0.000000, 0.700000, 0.200000, 0.000000, 0.7314
1053, 0.100000, 0.000000, 0.000000, 0.800000, 0.000000, 0.100000, 0.7328
1054, 0.100000, 0.000000, 0.000000, 0.800000, 0.100000, 0.000000, 0.7378
1055, 0.100000, 0.000000, 0.000000, 0.900000, 0.000000, 0.000000, 0.7256
1056, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000, 0.800000, 0.717
1057, 0.100000, 0.000000, 0.100000, 0.000000, 0.100000, 0.700000, 0.7092
1058, 0.100000, 0.000000, 0.100000, 0.000000, 0.200000, 0.600000, 0.7294
1059, 0.100000, 0.000000, 0.100000, 0.000000, 0.300000, 0.500000, 0.7218
1060, 0.100000, 0.000000, 0.100000, 0.000000, 0.400000, 0.400000, 0.7154
1061, 0.100000, 0.000000, 0.100000, 0.000000, 0.500000, 0.300000, 0.7094
1062, 0.100000, 0.000000, 0.100000, 0.000000, 0.600000, 0.200000, 0.7258
1063, 0.100000, 0.000000, 0.100000, 0.000000, 0.700000, 0.100000, 0.715
1064, 0.100000, 0.000000, 0.100000, 0.000000, 0.800000, 0.000000, 0.7148
1065, 0.100000, 0.000000, 0.100000, 0.100000, 0.000000, 0.700000, 0.7176
1066, 0.100000, 0.000000, 0.100000, 0.100000, 0.100000, 0.600000, 0.7272
1067, 0.100000, 0.000000, 0.100000, 0.100000, 0.200000, 0.500000, 0.7238
1068, 0.100000, 0.000000, 0.100000, 0.100000, 0.300000, 0.400000, 0.7118
1069, 0.100000, 0.000000, 0.100000, 0.100000, 0.400000, 0.300000, 0.7284
1070, 0.100000, 0.000000, 0.100000, 0.100000, 0.500000, 0.200000, 0.7262
1071, 0.100000, 0.000000, 0.100000, 0.100000, 0.600000, 0.100000, 0.7214
1072, 0.100000, 0.000000, 0.100000, 0.100000, 0.700000, 0.000000, 0.728
1073, 0.100000, 0.000000, 0.100000, 0.200000, 0.000000, 0.600000, 0.7316
1074, 0.100000, 0.000000, 0.100000, 0.200000, 0.100000, 0.500000, 0.7248
1075, 0.100000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000, 0.73
1076, 0.100000, 0.000000, 0.100000, 0.200000, 0.300000, 0.300000, 0.7244
1077, 0.100000, 0.000000, 0.100000, 0.200000, 0.400000, 0.200000, 0.7156
1078, 0.100000, 0.000000, 0.100000, 0.200000, 0.500000, 0.100000, 0.7336
1079, 0.100000, 0.000000, 0.100000, 0.200000, 0.600000, 0.000000, 0.7278
1080, 0.100000, 0.000000, 0.100000, 0.300000, 0.000000, 0.500000, 0.7264
1081, 0.100000, 0.000000, 0.100000, 0.300000, 0.100000, 0.400000, 0.7304
1082, 0.100000, 0.000000, 0.100000, 0.300000, 0.200000, 0.300000, 0.7338
1083, 0.100000, 0.000000, 0.100000, 0.300000, 0.300000, 0.200000, 0.733
1084, 0.100000, 0.000000, 0.100000, 0.300000, 0.400000, 0.100000, 0.7248
1085, 0.100000, 0.000000, 0.100000, 0.300000, 0.500000, 0.000000, 0.7356
1086, 0.100000, 0.000000, 0.100000, 0.400000, 0.000000, 0.400000, 0.7388
1087, 0.100000, 0.000000, 0.100000, 0.400000, 0.100000, 0.300000, 0.7412
1088, 0.100000, 0.000000, 0.100000, 0.400000, 0.200000, 0.200000, 0.7312
1089, 0.100000, 0.000000, 0.100000, 0.400000, 0.300000, 0.100000, 0.7428
1090, 0.100000, 0.000000, 0.100000, 0.400000, 0.400000, 0.000000, 0.7454
1091, 0.100000, 0.000000, 0.100000, 0.500000, 0.000000, 0.300000, 0.7322
1092, 0.100000, 0.000000, 0.100000, 0.500000, 0.100000, 0.200000, 0.737
1093, 0.100000, 0.000000, 0.100000, 0.500000, 0.200000, 0.100000, 0.7366
1094, 0.100000, 0.000000, 0.100000, 0.500000, 0.300000, 0.000000, 0.7358
1095, 0.100000, 0.000000, 0.100000, 0.600000, 0.000000, 0.200000, 0.7328
1096, 0.100000, 0.000000, 0.100000, 0.600000, 0.100000, 0.100000, 0.7356
1097, 0.100000, 0.000000, 0.100000, 0.600000, 0.200000, 0.000000, 0.7292
1098, 0.100000, 0.000000, 0.100000, 0.700000, 0.000000, 0.100000, 0.7336
1099, 0.100000, 0.000000, 0.100000, 0.700000, 0.100000, 0.000000, 0.739
1100, 0.100000, 0.000000, 0.100000, 0.800000, 0.000000, 0.000000, 0.7138
1101, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000, 0.700000, 0.7242
1102, 0.100000, 0.000000, 0.200000, 0.000000, 0.100000, 0.600000, 0.7244
1103, 0.100000, 0.000000, 0.200000, 0.000000, 0.200000, 0.500000, 0.7166
1104, 0.100000, 0.000000, 0.200000, 0.000000, 0.300000, 0.400000, 0.714
1105, 0.100000, 0.000000, 0.200000, 0.000000, 0.400000, 0.300000, 0.7134
1106, 0.100000, 0.000000, 0.200000, 0.000000, 0.500000, 0.200000, 0.7172
1107, 0.100000, 0.000000, 0.200000, 0.000000, 0.600000, 0.100000, 0.7222
1108, 0.100000, 0.000000, 0.200000, 0.000000, 0.700000, 0.000000, 0.7092
1109, 0.100000, 0.000000, 0.200000, 0.100000, 0.000000, 0.600000, 0.7098
1110, 0.100000, 0.000000, 0.200000, 0.100000, 0.100000, 0.500000, 0.7272
1111, 0.100000, 0.000000, 0.200000, 0.100000, 0.200000, 0.400000, 0.7164
1112, 0.100000, 0.000000, 0.200000, 0.100000, 0.300000, 0.300000, 0.7362
1113, 0.100000, 0.000000, 0.200000, 0.100000, 0.400000, 0.200000, 0.723
1114, 0.100000, 0.000000, 0.200000, 0.100000, 0.500000, 0.100000, 0.7182
1115, 0.100000, 0.000000, 0.200000, 0.100000, 0.600000, 0.000000, 0.713
1116, 0.100000, 0.000000, 0.200000, 0.200000, 0.000000, 0.500000, 0.7308
1117, 0.100000, 0.000000, 0.200000, 0.200000, 0.100000, 0.400000, 0.7444
1118, 0.100000, 0.000000, 0.200000, 0.200000, 0.200000, 0.300000, 0.722
1119, 0.100000, 0.000000, 0.200000, 0.200000, 0.300000, 0.200000, 0.7204
1120, 0.100000, 0.000000, 0.200000, 0.200000, 0.400000, 0.100000, 0.7324
1121, 0.100000, 0.000000, 0.200000, 0.200000, 0.500000, 0.000000, 0.7298
1122, 0.100000, 0.000000, 0.200000, 0.300000, 0.000000, 0.400000, 0.7248
1123, 0.100000, 0.000000, 0.200000, 0.300000, 0.100000, 0.300000, 0.7272
1124, 0.100000, 0.000000, 0.200000, 0.300000, 0.200000, 0.200000, 0.7316
1125, 0.100000, 0.000000, 0.200000, 0.300000, 0.300000, 0.100000, 0.7268
1126, 0.100000, 0.000000, 0.200000, 0.300000, 0.400000, 0.000000, 0.7306
1127, 0.100000, 0.000000, 0.200000, 0.400000, 0.000000, 0.300000, 0.7454
1128, 0.100000, 0.000000, 0.200000, 0.400000, 0.100000, 0.200000, 0.736
1129, 0.100000, 0.000000, 0.200000, 0.400000, 0.200000, 0.100000, 0.7234
1130, 0.100000, 0.000000, 0.200000, 0.400000, 0.300000, 0.000000, 0.7458
1131, 0.100000, 0.000000, 0.200000, 0.500000, 0.000000, 0.200000, 0.7326
1132, 0.100000, 0.000000, 0.200000, 0.500000, 0.100000, 0.100000, 0.7366
1133, 0.100000, 0.000000, 0.200000, 0.500000, 0.200000, 0.000000, 0.7398
1134, 0.100000, 0.000000, 0.200000, 0.600000, 0.000000, 0.100000, 0.7372
1135, 0.100000, 0.000000, 0.200000, 0.600000, 0.100000, 0.000000, 0.7422
1136, 0.100000, 0.000000, 0.200000, 0.700000, 0.000000, 0.000000, 0.7252
1137, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000, 0.600000, 0.7234
1138, 0.100000, 0.000000, 0.300000, 0.000000, 0.100000, 0.500000, 0.7214
1139, 0.100000, 0.000000, 0.300000, 0.000000, 0.200000, 0.400000, 0.7124
1140, 0.100000, 0.000000, 0.300000, 0.000000, 0.300000, 0.300000, 0.7164
1141, 0.100000, 0.000000, 0.300000, 0.000000, 0.400000, 0.200000, 0.71
1142, 0.100000, 0.000000, 0.300000, 0.000000, 0.500000, 0.100000, 0.7258
1143, 0.100000, 0.000000, 0.300000, 0.000000, 0.600000, 0.000000, 0.7188
1144, 0.100000, 0.000000, 0.300000, 0.100000, 0.000000, 0.500000, 0.729
1145, 0.100000, 0.000000, 0.300000, 0.100000, 0.100000, 0.400000, 0.7242
1146, 0.100000, 0.000000, 0.300000, 0.100000, 0.200000, 0.300000, 0.7246
1147, 0.100000, 0.000000, 0.300000, 0.100000, 0.300000, 0.200000, 0.7158
1148, 0.100000, 0.000000, 0.300000, 0.100000, 0.400000, 0.100000, 0.7228
1149, 0.100000, 0.000000, 0.300000, 0.100000, 0.500000, 0.000000, 0.7098
1150, 0.100000, 0.000000, 0.300000, 0.200000, 0.000000, 0.400000, 0.7274
1151, 0.100000, 0.000000, 0.300000, 0.200000, 0.100000, 0.300000, 0.737
1152, 0.100000, 0.000000, 0.300000, 0.200000, 0.200000, 0.200000, 0.7358
1153, 0.100000, 0.000000, 0.300000, 0.200000, 0.300000, 0.100000, 0.7284
1154, 0.100000, 0.000000, 0.300000, 0.200000, 0.400000, 0.000000, 0.7362
1155, 0.100000, 0.000000, 0.300000, 0.300000, 0.000000, 0.300000, 0.7374
1156, 0.100000, 0.000000, 0.300000, 0.300000, 0.100000, 0.200000, 0.7428
1157, 0.100000, 0.000000, 0.300000, 0.300000, 0.200000, 0.100000, 0.7386
1158, 0.100000, 0.000000, 0.300000, 0.300000, 0.300000, 0.000000, 0.7554
1159, 0.100000, 0.000000, 0.300000, 0.400000, 0.000000, 0.200000, 0.7378
1160, 0.100000, 0.000000, 0.300000, 0.400000, 0.100000, 0.100000, 0.7298
1161, 0.100000, 0.000000, 0.300000, 0.400000, 0.200000, 0.000000, 0.738
1162, 0.100000, 0.000000, 0.300000, 0.500000, 0.000000, 0.100000, 0.7228
1163, 0.100000, 0.000000, 0.300000, 0.500000, 0.100000, 0.000000, 0.7468
1164, 0.100000, 0.000000, 0.300000, 0.600000, 0.000000, 0.000000, 0.7162
1165, 0.100000, 0.000000, 0.400000, 0.000000, 0.000000, 0.500000, 0.7298
1166, 0.100000, 0.000000, 0.400000, 0.000000, 0.100000, 0.400000, 0.7138
1167, 0.100000, 0.000000, 0.400000, 0.000000, 0.200000, 0.300000, 0.7228
1168, 0.100000, 0.000000, 0.400000, 0.000000, 0.300000, 0.200000, 0.7138
1169, 0.100000, 0.000000, 0.400000, 0.000000, 0.400000, 0.100000, 0.7166
1170, 0.100000, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.711
1171, 0.100000, 0.000000, 0.400000, 0.100000, 0.000000, 0.400000, 0.733
1172, 0.100000, 0.000000, 0.400000, 0.100000, 0.100000, 0.300000, 0.7294
1173, 0.100000, 0.000000, 0.400000, 0.100000, 0.200000, 0.200000, 0.7224
1174, 0.100000, 0.000000, 0.400000, 0.100000, 0.300000, 0.100000, 0.724
1175, 0.100000, 0.000000, 0.400000, 0.100000, 0.400000, 0.000000, 0.7288
1176, 0.100000, 0.000000, 0.400000, 0.200000, 0.000000, 0.300000, 0.7316
1177, 0.100000, 0.000000, 0.400000, 0.200000, 0.100000, 0.200000, 0.7418
1178, 0.100000, 0.000000, 0.400000, 0.200000, 0.200000, 0.100000, 0.7336
1179, 0.100000, 0.000000, 0.400000, 0.200000, 0.300000, 0.000000, 0.7336
1180, 0.100000, 0.000000, 0.400000, 0.300000, 0.000000, 0.200000, 0.7444
1181, 0.100000, 0.000000, 0.400000, 0.300000, 0.100000, 0.100000, 0.731
1182, 0.100000, 0.000000, 0.400000, 0.300000, 0.200000, 0.000000, 0.752
1183, 0.100000, 0.000000, 0.400000, 0.400000, 0.000000, 0.100000, 0.7482
1184, 0.100000, 0.000000, 0.400000, 0.400000, 0.100000, 0.000000, 0.7514
1185, 0.100000, 0.000000, 0.400000, 0.500000, 0.000000, 0.000000, 0.7404
1186, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000, 0.400000, 0.7122
1187, 0.100000, 0.000000, 0.500000, 0.000000, 0.100000, 0.300000, 0.708
1188, 0.100000, 0.000000, 0.500000, 0.000000, 0.200000, 0.200000, 0.7198
1189, 0.100000, 0.000000, 0.500000, 0.000000, 0.300000, 0.100000, 0.7256
1190, 0.100000, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.7034
1191, 0.100000, 0.000000, 0.500000, 0.100000, 0.000000, 0.300000, 0.7368
1192, 0.100000, 0.000000, 0.500000, 0.100000, 0.100000, 0.200000, 0.7272
1193, 0.100000, 0.000000, 0.500000, 0.100000, 0.200000, 0.100000, 0.7292
1194, 0.100000, 0.000000, 0.500000, 0.100000, 0.300000, 0.000000, 0.736
1195, 0.100000, 0.000000, 0.500000, 0.200000, 0.000000, 0.200000, 0.7366
1196, 0.100000, 0.000000, 0.500000, 0.200000, 0.100000, 0.100000, 0.7362
1197, 0.100000, 0.000000, 0.500000, 0.200000, 0.200000, 0.000000, 0.7336
1198, 0.100000, 0.000000, 0.500000, 0.300000, 0.000000, 0.100000, 0.751
1199, 0.100000, 0.000000, 0.500000, 0.300000, 0.100000, 0.000000, 0.7322
1200, 0.100000, 0.000000, 0.500000, 0.400000, 0.000000, 0.000000, 0.7428
1201, 0.100000, 0.000000, 0.600000, 0.000000, 0.000000, 0.300000, 0.7234
1202, 0.100000, 0.000000, 0.600000, 0.000000, 0.100000, 0.200000, 0.7262
1203, 0.100000, 0.000000, 0.600000, 0.000000, 0.200000, 0.100000, 0.7234
1204, 0.100000, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.7296
1205, 0.100000, 0.000000, 0.600000, 0.100000, 0.000000, 0.200000, 0.7436
1206, 0.100000, 0.000000, 0.600000, 0.100000, 0.100000, 0.100000, 0.7346
1207, 0.100000, 0.000000, 0.600000, 0.100000, 0.200000, 0.000000, 0.7224
1208, 0.100000, 0.000000, 0.600000, 0.200000, 0.000000, 0.100000, 0.729
1209, 0.100000, 0.000000, 0.600000, 0.200000, 0.100000, 0.000000, 0.7502
1210, 0.100000, 0.000000, 0.600000, 0.300000, 0.000000, 0.000000, 0.7452
1211, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000, 0.200000, 0.7226
1212, 0.100000, 0.000000, 0.700000, 0.000000, 0.100000, 0.100000, 0.7174
1213, 0.100000, 0.000000, 0.700000, 0.000000, 0.200000, 0.000000, 0.7238
1214, 0.100000, 0.000000, 0.700000, 0.100000, 0.000000, 0.100000, 0.7366
1215, 0.100000, 0.000000, 0.700000, 0.100000, 0.100000, 0.000000, 0.734
1216, 0.100000, 0.000000, 0.700000, 0.200000, 0.000000, 0.000000, 0.7424
1217, 0.100000, 0.000000, 0.800000, 0.000000, 0.000000, 0.100000, 0.7226
1218, 0.100000, 0.000000, 0.800000, 0.000000, 0.100000, 0.000000, 0.7154
1219, 0.100000, 0.000000, 0.800000, 0.100000, 0.000000, 0.000000, 0.7334
1220, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000, 0.000000, 0.7214
1221, 0.100000, 0.100000, 0.000000, 0.000000, 0.000000, 0.800000, 0.7182
1222, 0.100000, 0.100000, 0.000000, 0.000000, 0.100000, 0.700000, 0.7128
1223, 0.100000, 0.100000, 0.000000, 0.000000, 0.200000, 0.600000, 0.7272
1224, 0.100000, 0.100000, 0.000000, 0.000000, 0.300000, 0.500000, 0.721
1225, 0.100000, 0.100000, 0.000000, 0.000000, 0.400000, 0.400000, 0.7204
1226, 0.100000, 0.100000, 0.000000, 0.000000, 0.500000, 0.300000, 0.7212
1227, 0.100000, 0.100000, 0.000000, 0.000000, 0.600000, 0.200000, 0.7114
1228, 0.100000, 0.100000, 0.000000, 0.000000, 0.700000, 0.100000, 0.7206
1229, 0.100000, 0.100000, 0.000000, 0.000000, 0.800000, 0.000000, 0.719
1230, 0.100000, 0.100000, 0.000000, 0.100000, 0.000000, 0.700000, 0.7292
1231, 0.100000, 0.100000, 0.000000, 0.100000, 0.100000, 0.600000, 0.7262
1232, 0.100000, 0.100000, 0.000000, 0.100000, 0.200000, 0.500000, 0.7234
1233, 0.100000, 0.100000, 0.000000, 0.100000, 0.300000, 0.400000, 0.7088
1234, 0.100000, 0.100000, 0.000000, 0.100000, 0.400000, 0.300000, 0.725
1235, 0.100000, 0.100000, 0.000000, 0.100000, 0.500000, 0.200000, 0.7246
1236, 0.100000, 0.100000, 0.000000, 0.100000, 0.600000, 0.100000, 0.7268
1237, 0.100000, 0.100000, 0.000000, 0.100000, 0.700000, 0.000000, 0.728
1238, 0.100000, 0.100000, 0.000000, 0.200000, 0.000000, 0.600000, 0.7252
1239, 0.100000, 0.100000, 0.000000, 0.200000, 0.100000, 0.500000, 0.736
1240, 0.100000, 0.100000, 0.000000, 0.200000, 0.200000, 0.400000, 0.7334
1241, 0.100000, 0.100000, 0.000000, 0.200000, 0.300000, 0.300000, 0.7316
1242, 0.100000, 0.100000, 0.000000, 0.200000, 0.400000, 0.200000, 0.729
1243, 0.100000, 0.100000, 0.000000, 0.200000, 0.500000, 0.100000, 0.7288
1244, 0.100000, 0.100000, 0.000000, 0.200000, 0.600000, 0.000000, 0.733
1245, 0.100000, 0.100000, 0.000000, 0.300000, 0.000000, 0.500000, 0.7244
1246, 0.100000, 0.100000, 0.000000, 0.300000, 0.100000, 0.400000, 0.7252
1247, 0.100000, 0.100000, 0.000000, 0.300000, 0.200000, 0.300000, 0.729
1248, 0.100000, 0.100000, 0.000000, 0.300000, 0.300000, 0.200000, 0.736
1249, 0.100000, 0.100000, 0.000000, 0.300000, 0.400000, 0.100000, 0.7366
1250, 0.100000, 0.100000, 0.000000, 0.300000, 0.500000, 0.000000, 0.7268
1251, 0.100000, 0.100000, 0.000000, 0.400000, 0.000000, 0.400000, 0.7352
1252, 0.100000, 0.100000, 0.000000, 0.400000, 0.100000, 0.300000, 0.7378
1253, 0.100000, 0.100000, 0.000000, 0.400000, 0.200000, 0.200000, 0.749
1254, 0.100000, 0.100000, 0.000000, 0.400000, 0.300000, 0.100000, 0.7266
1255, 0.100000, 0.100000, 0.000000, 0.400000, 0.400000, 0.000000, 0.7424
