ID,p3,p4,p5,p6,winRate
878, 0.350000, 0.200000, 0.900000, 0.100000, 0.7386
879, 0.350000, 0.200000, 1.000000, 0.000000, 0.731
880, 0.350000, 0.300000, 0.000000, 1.000000, 0.7386
881, 0.350000, 0.300000, 0.100000, 0.900000, 0.7458
882, 0.350000, 0.300000, 0.200000, 0.800000, 0.7288
883, 0.350000, 0.300000, 0.300000, 0.700000, 0.729
884, 0.350000, 0.300000, 0.400000, 0.600000, 0.7388
885, 0.350000, 0.300000, 0.500000, 0.500000, 0.741
886, 0.350000, 0.300000, 0.600000, 0.400000, 0.7328
887, 0.350000, 0.300000, 0.700000, 0.300000, 0.737
888, 0.350000, 0.300000, 0.800000, 0.200000, 0.735
889, 0.350000, 0.300000, 0.900000, 0.100000, 0.7222
890, 0.350000, 0.300000, 1.000000, 0.000000, 0.7302
891, 0.350000, 0.400000, 0.000000, 1.000000, 0.739
892, 0.350000, 0.400000, 0.100000, 0.900000, 0.7428
893, 0.350000, 0.400000, 0.200000, 0.800000, 0.739
894, 0.350000, 0.400000, 0.300000, 0.700000, 0.736
895, 0.350000, 0.400000, 0.400000, 0.600000, 0.7376
896, 0.350000, 0.400000, 0.500000, 0.500000, 0.7398
897, 0.350000, 0.400000, 0.600000, 0.400000, 0.7316
898, 0.350000, 0.400000, 0.700000, 0.300000, 0.7322
899, 0.350000, 0.400000, 0.800000, 0.200000, 0.726
900, 0.350000, 0.400000, 0.900000, 0.100000, 0.7368
901, 0.350000, 0.400000, 1.000000, 0.000000, 0.7314
902, 0.350000, 0.500000, 0.000000, 1.000000, 0.729
903, 0.350000, 0.500000, 0.100000, 0.900000, 0.7382
904, 0.350000, 0.500000, 0.200000, 0.800000, 0.7396
905, 0.350000, 0.500000, 0.300000, 0.700000, 0.7374
906, 0.350000, 0.500000, 0.400000, 0.600000, 0.7386
907, 0.350000, 0.500000, 0.500000, 0.500000, 0.7418
908, 0.350000, 0.500000, 0.600000, 0.400000, 0.7252
909, 0.350000, 0.500000, 0.700000, 0.300000, 0.737
910, 0.350000, 0.500000, 0.800000, 0.200000, 0.7272
911, 0.350000, 0.500000, 0.900000, 0.100000, 0.7412
912, 0.350000, 0.500000, 1.000000, 0.000000, 0.7324
913, 0.350000, 0.600000, 0.000000, 1.000000, 0.7434
914, 0.350000, 0.600000, 0.100000, 0.900000, 0.7356
915, 0.350000, 0.600000, 0.200000, 0.800000, 0.7268
916, 0.350000, 0.600000, 0.300000, 0.700000, 0.727
917, 0.350000, 0.600000, 0.400000, 0.600000, 0.734
918, 0.350000, 0.600000, 0.500000, 0.500000, 0.7336
919, 0.350000, 0.600000, 0.600000, 0.400000, 0.7352
920, 0.350000, 0.600000, 0.700000, 0.300000, 0.731
921, 0.350000, 0.600000, 0.800000, 0.200000, 0.7382
922, 0.350000, 0.600000, 0.900000, 0.100000, 0.7348
923, 0.350000, 0.600000, 1.000000, 0.000000, 0.7364
924, 0.350000, 0.700000, 0.000000, 1.000000, 0.7442
925, 0.350000, 0.700000, 0.100000, 0.900000, 0.731
926, 0.350000, 0.700000, 0.200000, 0.800000, 0.733
927, 0.350000, 0.700000, 0.300000, 0.700000, 0.7398
928, 0.350000, 0.700000, 0.400000, 0.600000, 0.7452
929, 0.350000, 0.700000, 0.500000, 0.500000, 0.7456
930, 0.350000, 0.700000, 0.600000, 0.400000, 0.7344
931, 0.350000, 0.700000, 0.700000, 0.300000, 0.7366
932, 0.350000, 0.700000, 0.800000, 0.200000, 0.7318
933, 0.350000, 0.700000, 0.900000, 0.100000, 0.7404
934, 0.350000, 0.700000, 1.000000, 0.000000, 0.739
935, 0.350000, 0.800000, 0.000000, 1.000000, 0.7402
936, 0.350000, 0.800000, 0.100000, 0.900000, 0.7364
937, 0.350000, 0.800000, 0.200000, 0.800000, 0.729
938, 0.350000, 0.800000, 0.300000, 0.700000, 0.7378
939, 0.350000, 0.800000, 0.400000, 0.600000, 0.7378
940, 0.350000, 0.800000, 0.500000, 0.500000, 0.7366
941, 0.350000, 0.800000, 0.600000, 0.400000, 0.729
942, 0.350000, 0.800000, 0.700000, 0.300000, 0.731
943, 0.350000, 0.800000, 0.800000, 0.200000, 0.7244
944, 0.350000, 0.800000, 0.900000, 0.100000, 0.7372
945, 0.350000, 0.800000, 1.000000, 0.000000, 0.7304
946, 0.350000, 0.900000, 0.000000, 1.000000, 0.7276
947, 0.350000, 0.900000, 0.100000, 0.900000, 0.7376
948, 0.350000, 0.900000, 0.200000, 0.800000, 0.728
949, 0.350000, 0.900000, 0.300000, 0.700000, 0.7494
950, 0.350000, 0.900000, 0.400000, 0.600000, 0.7456
951, 0.350000, 0.900000, 0.500000, 0.500000, 0.7386
952, 0.350000, 0.900000, 0.600000, 0.400000, 0.7364
953, 0.350000, 0.900000, 0.700000, 0.300000, 0.7388
954, 0.350000, 0.900000, 0.800000, 0.200000, 0.728
955, 0.350000, 0.900000, 0.900000, 0.100000, 0.734
956, 0.350000, 0.900000, 1.000000, 0.000000, 0.729
957, 0.350000, 1.000000, 0.000000, 1.000000, 0.7324
958, 0.350000, 1.000000, 0.100000, 0.900000, 0.7406
959, 0.350000, 1.000000, 0.200000, 0.800000, 0.7466
960, 0.350000, 1.000000, 0.300000, 0.700000, 0.733
961, 0.350000, 1.000000, 0.400000, 0.600000, 0.7402
962, 0.350000, 1.000000, 0.500000, 0.500000, 0.7326
963, 0.350000, 1.000000, 0.600000, 0.400000, 0.7338
964, 0.350000, 1.000000, 0.700000, 0.300000, 0.7266
965, 0.350000, 1.000000, 0.800000, 0.200000, 0.7308
966, 0.350000, 1.000000, 0.900000, 0.100000, 0.7276
967, 0.350000, 1.000000, 1.000000, 0.000000, 0.736
968, 0.400000, 0.000000, 0.000000, 1.000000, 0.7354
969, 0.400000, 0.000000, 0.100000, 0.900000, 0.7236
970, 0.400000, 0.000000, 0.200000, 0.800000, 0.7372
971, 0.400000, 0.000000, 0.300000, 0.700000, 0.7252
972, 0.400000, 0.000000, 0.400000, 0.600000, 0.7412
973, 0.400000, 0.000000, 0.500000, 0.500000, 0.7274
974, 0.400000, 0.000000, 0.600000, 0.400000, 0.7232
975, 0.400000, 0.000000, 0.700000, 0.300000, 0.7274
976, 0.400000, 0.000000, 0.800000, 0.200000, 0.7356
977, 0.400000, 0.000000, 0.900000, 0.100000, 0.7318
978, 0.400000, 0.000000, 1.000000, 0.000000, 0.7236
979, 0.400000, 0.100000, 0.000000, 1.000000, 0.7434
980, 0.400000, 0.100000, 0.100000, 0.900000, 0.7424
981, 0.400000, 0.100000, 0.200000, 0.800000, 0.7388
982, 0.400000, 0.100000, 0.300000, 0.700000, 0.7328
983, 0.400000, 0.100000, 0.400000, 0.600000, 0.7378
984, 0.400000, 0.100000, 0.500000, 0.500000, 0.7452
985, 0.400000, 0.100000, 0.600000, 0.400000, 0.745
986, 0.400000, 0.100000, 0.700000, 0.300000, 0.7372
987, 0.400000, 0.100000, 0.800000, 0.200000, 0.7372
988, 0.400000, 0.100000, 0.900000, 0.100000, 0.7532
989, 0.400000, 0.100000, 1.000000, 0.000000, 0.743
990, 0.400000, 0.200000, 0.000000, 1.000000, 0.7332
991, 0.400000, 0.200000, 0.100000, 0.900000, 0.728
992, 0.400000, 0.200000, 0.200000, 0.800000, 0.7408
993, 0.400000, 0.200000, 0.300000, 0.700000, 0.7388
994, 0.400000, 0.200000, 0.400000, 0.600000, 0.7354
995, 0.400000, 0.200000, 0.500000, 0.500000, 0.7314
996, 0.400000, 0.200000, 0.600000, 0.400000, 0.7364
997, 0.400000, 0.200000, 0.700000, 0.300000, 0.7276
998, 0.400000, 0.200000, 0.800000, 0.200000, 0.7312
999, 0.400000, 0.200000, 0.900000, 0.100000, 0.7404
1000, 0.400000, 0.200000, 1.000000, 0.000000, 0.7374
1001, 0.400000, 0.300000, 0.000000, 1.000000, 0.7426
1002, 0.400000, 0.300000, 0.100000, 0.900000, 0.7366
1003, 0.400000, 0.300000, 0.200000, 0.800000, 0.7468
1004, 0.400000, 0.300000, 0.300000, 0.700000, 0.736
1005, 0.400000, 0.300000, 0.400000, 0.600000, 0.7356
1006, 0.400000, 0.300000, 0.500000, 0.500000, 0.7346
1007, 0.400000, 0.300000, 0.600000, 0.400000, 0.727
1008, 0.400000, 0.300000, 0.700000, 0.300000, 0.7288
1009, 0.400000, 0.300000, 0.800000, 0.200000, 0.732
1010, 0.400000, 0.300000, 0.900000, 0.100000, 0.7346
1011, 0.400000, 0.300000, 1.000000, 0.000000, 0.7314
1012, 0.400000, 0.400000, 0.000000, 1.000000, 0.7334
1013, 0.400000, 0.400000, 0.100000, 0.900000, 0.7406
1014, 0.400000, 0.400000, 0.200000, 0.800000, 0.7428
1015, 0.400000, 0.400000, 0.300000, 0.700000, 0.734
1016, 0.400000, 0.400000, 0.400000, 0.600000, 0.7376
1017, 0.400000, 0.400000, 0.500000, 0.500000, 0.743
1018, 0.400000, 0.400000, 0.600000, 0.400000, 0.7382
1019, 0.400000, 0.400000, 0.700000, 0.300000, 0.7344
1020, 0.400000, 0.400000, 0.800000, 0.200000, 0.7312
1021, 0.400000, 0.400000, 0.900000, 0.100000, 0.7366
1022, 0.400000, 0.400000, 1.000000, 0.000000, 0.7286
1023, 0.400000, 0.500000, 0.000000, 1.000000, 0.7312
1024, 0.400000, 0.500000, 0.100000, 0.900000, 0.7358
1025, 0.400000, 0.500000, 0.200000, 0.800000, 0.7266
1026, 0.400000, 0.500000, 0.300000, 0.700000, 0.7408
1027, 0.400000, 0.500000, 0.400000, 0.600000, 0.7316
1028, 0.400000, 0.500000, 0.500000, 0.500000, 0.7394
1029, 0.400000, 0.500000, 0.600000, 0.400000, 0.7258
1030, 0.400000, 0.500000, 0.700000, 0.300000, 0.7262
1031, 0.400000, 0.500000, 0.800000, 0.200000, 0.7466
1032, 0.400000, 0.500000, 0.900000, 0.100000, 0.7328
1033, 0.400000, 0.500000, 1.000000, 0.000000, 0.733
1034, 0.400000, 0.600000, 0.000000, 1.000000, 0.7414
1035, 0.400000, 0.600000, 0.100000, 0.900000, 0.732
1036, 0.400000, 0.600000, 0.200000, 0.800000, 0.7422
1037, 0.400000, 0.600000, 0.300000, 0.700000, 0.7312
1038, 0.400000, 0.600000, 0.400000, 0.600000, 0.7378
1039, 0.400000, 0.600000, 0.500000, 0.500000, 0.7352
1040, 0.400000, 0.600000, 0.600000, 0.400000, 0.7248
1041, 0.400000, 0.600000, 0.700000, 0.300000, 0.7318
1042, 0.400000, 0.600000, 0.800000, 0.200000, 0.7358
1043, 0.400000, 0.600000, 0.900000, 0.100000, 0.7344
1044, 0.400000, 0.600000, 1.000000, 0.000000, 0.7256
1045, 0.400000, 0.700000, 0.000000, 1.000000, 0.747
1046, 0.400000, 0.700000, 0.100000, 0.900000, 0.7388
1047, 0.400000, 0.700000, 0.200000, 0.800000, 0.7408
1048, 0.400000, 0.700000, 0.300000, 0.700000, 0.7286
1049, 0.400000, 0.700000, 0.400000, 0.600000, 0.7418
1050, 0.400000, 0.700000, 0.500000, 0.500000, 0.7426
1051, 0.400000, 0.700000, 0.600000, 0.400000, 0.7256
1052, 0.400000, 0.700000, 0.700000, 0.300000, 0.7318
1053, 0.400000, 0.700000, 0.800000, 0.200000, 0.7422
1054, 0.400000, 0.700000, 0.900000, 0.100000, 0.7464
1055, 0.400000, 0.700000, 1.000000, 0.000000, 0.7262
1056, 0.400000, 0.800000, 0.000000, 1.000000, 0.7324
1057, 0.400000, 0.800000, 0.100000, 0.900000, 0.7522
1058, 0.400000, 0.800000, 0.200000, 0.800000, 0.7454
1059, 0.400000, 0.800000, 0.300000, 0.700000, 0.731
1060, 0.400000, 0.800000, 0.400000, 0.600000, 0.743
1061, 0.400000, 0.800000, 0.500000, 0.500000, 0.7442
1062, 0.400000, 0.800000, 0.600000, 0.400000, 0.7404
1063, 0.400000, 0.800000, 0.700000, 0.300000, 0.7346
1064, 0.400000, 0.800000, 0.800000, 0.200000, 0.727
1065, 0.400000, 0.800000, 0.900000, 0.100000, 0.737
1066, 0.400000, 0.800000, 1.000000, 0.000000, 0.725
1067, 0.400000, 0.900000, 0.000000, 1.000000, 0.7392
1068, 0.400000, 0.900000, 0.100000, 0.900000, 0.7344
1069, 0.400000, 0.900000, 0.200000, 0.800000, 0.7402
1070, 0.400000, 0.900000, 0.300000, 0.700000, 0.7386
1071, 0.400000, 0.900000, 0.400000, 0.600000, 0.7324
1072, 0.400000, 0.900000, 0.500000, 0.500000, 0.7348
1073, 0.400000, 0.900000, 0.600000, 0.400000, 0.7378
1074, 0.400000, 0.900000, 0.700000, 0.300000, 0.734
1075, 0.400000, 0.900000, 0.800000, 0.200000, 0.7358
1076, 0.400000, 0.900000, 0.900000, 0.100000, 0.7364
1077, 0.400000, 0.900000, 1.000000, 0.000000, 0.7414
1078, 0.400000, 1.000000, 0.000000, 1.000000, 0.7378
1079, 0.400000, 1.000000, 0.100000, 0.900000, 0.7374
1080, 0.400000, 1.000000, 0.200000, 0.800000, 0.7378
1081, 0.400000, 1.000000, 0.300000, 0.700000, 0.75
1082, 0.400000, 1.000000, 0.400000, 0.600000, 0.7314
1083, 0.400000, 1.000000, 0.500000, 0.500000, 0.7376
1084, 0.400000, 1.000000, 0.600000, 0.400000, 0.7328
1085, 0.400000, 1.000000, 0.700000, 0.300000, 0.7338
1086, 0.400000, 1.000000, 0.800000, 0.200000, 0.7336
1087, 0.400000, 1.000000, 0.900000, 0.100000, 0.7326
1088, 0.400000, 1.000000, 1.000000, 0.000000, 0.7322
1089, 0.450000, 0.000000, 0.000000, 1.000000, 0.7422
1090, 0.450000, 0.000000, 0.100000, 0.900000, 0.7302
1091, 0.450000, 0.000000, 0.200000, 0.800000, 0.7288
1092, 0.450000, 0.000000, 0.300000, 0.700000, 0.7318
1093, 0.450000, 0.000000, 0.400000, 0.600000, 0.724
1094, 0.450000, 0.000000, 0.500000, 0.500000, 0.7364
1095, 0.450000, 0.000000, 0.600000, 0.400000, 0.7256
1096, 0.450000, 0.000000, 0.700000, 0.300000, 0.7264
1097, 0.450000, 0.000000, 0.800000, 0.200000, 0.742
1098, 0.450000, 0.000000, 0.900000, 0.100000, 0.7308
1099, 0.450000, 0.000000, 1.000000, 0.000000, 0.7306
1100, 0.450000, 0.100000, 0.000000, 1.000000, 0.7482
1101, 0.450000, 0.100000, 0.100000, 0.900000, 0.743
1102, 0.450000, 0.100000, 0.200000, 0.800000, 0.7318
1103, 0.450000, 0.100000, 0.300000, 0.700000, 0.7436
1104, 0.450000, 0.100000, 0.400000, 0.600000, 0.743
1105, 0.450000, 0.100000, 0.500000, 0.500000, 0.7384
1106, 0.450000, 0.100000, 0.600000, 0.400000, 0.7234
1107, 0.450000, 0.100000, 0.700000, 0.300000, 0.7342
1108, 0.450000, 0.100000, 0.800000, 0.200000, 0.7402
1109, 0.450000, 0.100000, 0.900000, 0.100000, 0.74
1110, 0.450000, 0.100000, 1.000000, 0.000000, 0.739
1111, 0.450000, 0.200000, 0.000000, 1.000000, 0.7322
1112, 0.450000, 0.200000, 0.100000, 0.900000, 0.7352
1113, 0.450000, 0.200000, 0.200000, 0.800000, 0.749
1114, 0.450000, 0.200000, 0.300000, 0.700000, 0.7414
1115, 0.450000, 0.200000, 0.400000, 0.600000, 0.7398
1116, 0.450000, 0.200000, 0.500000, 0.500000, 0.7334
1117, 0.450000, 0.200000, 0.600000, 0.400000, 0.7408
1118, 0.450000, 0.200000, 0.700000, 0.300000, 0.723
1119, 0.450000, 0.200000, 0.800000, 0.200000, 0.7414
1120, 0.450000, 0.200000, 0.900000, 0.100000, 0.735
1121, 0.450000, 0.200000, 1.000000, 0.000000, 0.7332
1122, 0.450000, 0.300000, 0.000000, 1.000000, 0.7444
1123, 0.450000, 0.300000, 0.100000, 0.900000, 0.737
1124, 0.450000, 0.300000, 0.200000, 0.800000, 0.7346
1125, 0.450000, 0.300000, 0.300000, 0.700000, 0.7456
1126, 0.450000, 0.300000, 0.400000, 0.600000, 0.7362
1127, 0.450000, 0.300000, 0.500000, 0.500000, 0.7288
1128, 0.450000, 0.300000, 0.600000, 0.400000, 0.7354
1129, 0.450000, 0.300000, 0.700000, 0.300000, 0.7404
1130, 0.450000, 0.300000, 0.800000, 0.200000, 0.74
1131, 0.450000, 0.300000, 0.900000, 0.100000, 0.7446
1132, 0.450000, 0.300000, 1.000000, 0.000000, 0.7326
1133, 0.450000, 0.400000, 0.000000, 1.000000, 0.7352
1134, 0.450000, 0.400000, 0.100000, 0.900000, 0.74
1135, 0.450000, 0.400000, 0.200000, 0.800000, 0.7336
1136, 0.450000, 0.400000, 0.300000, 0.700000, 0.736
1137, 0.450000, 0.400000, 0.400000, 0.600000, 0.739
1138, 0.450000, 0.400000, 0.500000, 0.500000, 0.7276
1139, 0.450000, 0.400000, 0.600000, 0.400000, 0.7228
1140, 0.450000, 0.400000, 0.700000, 0.300000, 0.7396
1141, 0.450000, 0.400000, 0.800000, 0.200000, 0.7406
1142, 0.450000, 0.400000, 0.900000, 0.100000, 0.7302
1143, 0.450000, 0.400000, 1.000000, 0.000000, 0.7366
1144, 0.450000, 0.500000, 0.000000, 1.000000, 0.73
1145, 0.450000, 0.500000, 0.100000, 0.900000, 0.7336
1146, 0.450000, 0.500000, 0.200000, 0.800000, 0.7366
1147, 0.450000, 0.500000, 0.300000, 0.700000, 0.7472
1148, 0.450000, 0.500000, 0.400000, 0.600000, 0.7286
1149, 0.450000, 0.500000, 0.500000, 0.500000, 0.7422
1150, 0.450000, 0.500000, 0.600000, 0.400000, 0.7352
1151, 0.450000, 0.500000, 0.700000, 0.300000, 0.7362
1152, 0.450000, 0.500000, 0.800000, 0.200000, 0.7346
1153, 0.450000, 0.500000, 0.900000, 0.100000, 0.731
1154, 0.450000, 0.500000, 1.000000, 0.000000, 0.722
1155, 0.450000, 0.600000, 0.000000, 1.000000, 0.7352
1156, 0.450000, 0.600000, 0.100000, 0.900000, 0.7224
1157, 0.450000, 0.600000, 0.200000, 0.800000, 0.7408
1158, 0.450000, 0.600000, 0.300000, 0.700000, 0.7268
1159, 0.450000, 0.600000, 0.400000, 0.600000, 0.7472
1160, 0.450000, 0.600000, 0.500000, 0.500000, 0.7434
1161, 0.450000, 0.600000, 0.600000, 0.400000, 0.7352
1162, 0.450000, 0.600000, 0.700000, 0.300000, 0.7334
1163, 0.450000, 0.600000, 0.800000, 0.200000, 0.7352
1164, 0.450000, 0.600000, 0.900000, 0.100000, 0.7306
1165, 0.450000, 0.600000, 1.000000, 0.000000, 0.737
1166, 0.450000, 0.700000, 0.000000, 1.000000, 0.729
1167, 0.450000, 0.700000, 0.100000, 0.900000, 0.7296
1168, 0.450000, 0.700000, 0.200000, 0.800000, 0.7366
1169, 0.450000, 0.700000, 0.300000, 0.700000, 0.7304
1170, 0.450000, 0.700000, 0.400000, 0.600000, 0.7294
1171, 0.450000, 0.700000, 0.500000, 0.500000, 0.753
1172, 0.450000, 0.700000, 0.600000, 0.400000, 0.7382
1173, 0.450000, 0.700000, 0.700000, 0.300000, 0.7554
1174, 0.450000, 0.700000, 0.800000, 0.200000, 0.7496
1175, 0.450000, 0.700000, 0.900000, 0.100000, 0.7278
1176, 0.450000, 0.700000, 1.000000, 0.000000, 0.7314
1177, 0.450000, 0.800000, 0.000000, 1.000000, 0.7372
1178, 0.450000, 0.800000, 0.100000, 0.900000, 0.7366
1179, 0.450000, 0.800000, 0.200000, 0.800000, 0.7364
1180, 0.450000, 0.800000, 0.300000, 0.700000, 0.7388
1181, 0.450000, 0.800000, 0.400000, 0.600000, 0.7336
1182, 0.450000, 0.800000, 0.500000, 0.500000, 0.7416
1183, 0.450000, 0.800000, 0.600000, 0.400000, 0.739
1184, 0.450000, 0.800000, 0.700000, 0.300000, 0.7328
1185, 0.450000, 0.800000, 0.800000, 0.200000, 0.7268
1186, 0.450000, 0.800000, 0.900000, 0.100000, 0.732
1187, 0.450000, 0.800000, 1.000000, 0.000000, 0.7258
1188, 0.450000, 0.900000, 0.000000, 1.000000, 0.7432
1189, 0.450000, 0.900000, 0.100000, 0.900000, 0.7342
1190, 0.450000, 0.900000, 0.200000, 0.800000, 0.7482
1191, 0.450000, 0.900000, 0.300000, 0.700000, 0.7318
1192, 0.450000, 0.900000, 0.400000, 0.600000, 0.7388
1193, 0.450000, 0.900000, 0.500000, 0.500000, 0.7346
1194, 0.450000, 0.900000, 0.600000, 0.400000, 0.7448
1195, 0.450000, 0.900000, 0.700000, 0.300000, 0.7306
1196, 0.450000, 0.900000, 0.800000, 0.200000, 0.7366
1197, 0.450000, 0.900000, 0.900000, 0.100000, 0.7288
1198, 0.450000, 0.900000, 1.000000, 0.000000, 0.7264
1199, 0.450000, 1.000000, 0.000000, 1.000000, 0.731
1200, 0.450000, 1.000000, 0.100000, 0.900000, 0.7444
1201, 0.450000, 1.000000, 0.200000, 0.800000, 0.737
1202, 0.450000, 1.000000, 0.300000, 0.700000, 0.7312
1203, 0.450000, 1.000000, 0.400000, 0.600000, 0.7382
1204, 0.450000, 1.000000, 0.500000, 0.500000, 0.732
1205, 0.450000, 1.000000, 0.600000, 0.400000, 0.7422
1206, 0.450000, 1.000000, 0.700000, 0.300000, 0.7244
1207, 0.450000, 1.000000, 0.800000, 0.200000, 0.7436
1208, 0.450000, 1.000000, 0.900000, 0.100000, 0.7322
1209, 0.450000, 1.000000, 1.000000, 0.000000, 0.738
1210, 0.500000, 0.000000, 0.000000, 1.000000, 0.7348
1211, 0.500000, 0.000000, 0.100000, 0.900000, 0.7352
1212, 0.500000, 0.000000, 0.200000, 0.800000, 0.7268
1213, 0.500000, 0.000000, 0.300000, 0.700000, 0.7224
1214, 0.500000, 0.000000, 0.400000, 0.600000, 0.7264
1215, 0.500000, 0.000000, 0.500000, 0.500000, 0.735
1216, 0.500000, 0.000000, 0.600000, 0.400000, 0.7284
1217, 0.500000, 0.000000, 0.700000, 0.300000, 0.7398
1218, 0.500000, 0.000000, 0.800000, 0.200000, 0.7212
1219, 0.500000, 0.000000, 0.900000, 0.100000, 0.736
1220, 0.500000, 0.000000, 1.000000, 0.000000, 0.7258
1221, 0.500000, 0.100000, 0.000000, 1.000000, 0.7428
1222, 0.500000, 0.100000, 0.100000, 0.900000, 0.752
1223, 0.500000, 0.100000, 0.200000, 0.800000, 0.7356
1224, 0.500000, 0.100000, 0.300000, 0.700000, 0.7364
1225, 0.500000, 0.100000, 0.400000, 0.600000, 0.7358
1226, 0.500000, 0.100000, 0.500000, 0.500000, 0.7296
1227, 0.500000, 0.100000, 0.600000, 0.400000, 0.737
1228, 0.500000, 0.100000, 0.700000, 0.300000, 0.7362
1229, 0.500000, 0.100000, 0.800000, 0.200000, 0.7312
1230, 0.500000, 0.100000, 0.900000, 0.100000, 0.729
1231, 0.500000, 0.100000, 1.000000, 0.000000, 0.737
1232, 0.500000, 0.200000, 0.000000, 1.000000, 0.7386
1233, 0.500000, 0.200000, 0.100000, 0.900000, 0.7534
1234, 0.500000, 0.200000, 0.200000, 0.800000, 0.733
1235, 0.500000, 0.200000, 0.300000, 0.700000, 0.75
1236, 0.500000, 0.200000, 0.400000, 0.600000, 0.7496
1237, 0.500000, 0.200000, 0.500000, 0.500000, 0.7464
1238, 0.500000, 0.200000, 0.600000, 0.400000, 0.7246
1239, 0.500000, 0.200000, 0.700000, 0.300000, 0.7452
1240, 0.500000, 0.200000, 0.800000, 0.200000, 0.7308
1241, 0.500000, 0.200000, 0.900000, 0.100000, 0.7388
1242, 0.500000, 0.200000, 1.000000, 0.000000, 0.7266
1243, 0.500000, 0.300000, 0.000000, 1.000000, 0.7378
1244, 0.500000, 0.300000, 0.100000, 0.900000, 0.731
1245, 0.500000, 0.300000, 0.200000, 0.800000, 0.7412
1246, 0.500000, 0.300000, 0.300000, 0.700000, 0.74
1247, 0.500000, 0.300000, 0.400000, 0.600000, 0.7314
1248, 0.500000, 0.300000, 0.500000, 0.500000, 0.7342
1249, 0.500000, 0.300000, 0.600000, 0.400000, 0.7404
1250, 0.500000, 0.300000, 0.700000, 0.300000, 0.7356
1251, 0.500000, 0.300000, 0.800000, 0.200000, 0.7256
1252, 0.500000, 0.300000, 0.900000, 0.100000, 0.7348
1253, 0.500000, 0.300000, 1.000000, 0.000000, 0.7428
1254, 0.500000, 0.400000, 0.000000, 1.000000, 0.7394
1255, 0.500000, 0.400000, 0.100000, 0.900000, 0.7418
1256, 0.500000, 0.400000, 0.200000, 0.800000, 0.741
1257, 0.500000, 0.400000, 0.300000, 0.700000, 0.729
1258, 0.500000, 0.400000, 0.400000, 0.600000, 0.7346
1259, 0.500000, 0.400000, 0.500000, 0.500000, 0.7274
1260, 0.500000, 0.400000, 0.600000, 0.400000, 0.7384
1261, 0.500000, 0.400000, 0.700000, 0.300000, 0.7326
1262, 0.500000, 0.400000, 0.800000, 0.200000, 0.7276
1263, 0.500000, 0.400000, 0.900000, 0.100000, 0.7458
1264, 0.500000, 0.400000, 1.000000, 0.000000, 0.7302
1265, 0.500000, 0.500000, 0.000000, 1.000000, 0.7292
1266, 0.500000, 0.500000, 0.100000, 0.900000, 0.7474
1267, 0.500000, 0.500000, 0.200000, 0.800000, 0.7396
1268, 0.500000, 0.500000, 0.300000, 0.700000, 0.744
1269, 0.500000, 0.500000, 0.400000, 0.600000, 0.7394
1270, 0.500000, 0.500000, 0.500000, 0.500000, 0.743
1271, 0.500000, 0.500000, 0.600000, 0.400000, 0.7374
1272, 0.500000, 0.500000, 0.700000, 0.300000, 0.7372
1273, 0.500000, 0.500000, 0.800000, 0.200000, 0.7354
1274, 0.500000, 0.500000, 0.900000, 0.100000, 0.7432
1275, 0.500000, 0.500000, 1.000000, 0.000000, 0.7328
1276, 0.500000, 0.600000, 0.000000, 1.000000, 0.7208
1277, 0.500000, 0.600000, 0.100000, 0.900000, 0.736
1278, 0.500000, 0.600000, 0.200000, 0.800000, 0.7378
1279, 0.500000, 0.600000, 0.300000, 0.700000, 0.7286
1280, 0.500000, 0.600000, 0.400000, 0.600000, 0.7378
1281, 0.500000, 0.600000, 0.500000, 0.500000, 0.7332
1282, 0.500000, 0.600000, 0.600000, 0.400000, 0.7346
1283, 0.500000, 0.600000, 0.700000, 0.300000, 0.7338
1284, 0.500000, 0.600000, 0.800000, 0.200000, 0.7498
1285, 0.500000, 0.600000, 0.900000, 0.100000, 0.737
1286, 0.500000, 0.600000, 1.000000, 0.000000, 0.7368
1287, 0.500000, 0.700000, 0.000000, 1.000000, 0.7488
1288, 0.500000, 0.700000, 0.100000, 0.900000, 0.7386
1289, 0.500000, 0.700000, 0.200000, 0.800000, 0.7486
1290, 0.500000, 0.700000, 0.300000, 0.700000, 0.7356
1291, 0.500000, 0.700000, 0.400000, 0.600000, 0.7354
1292, 0.500000, 0.700000, 0.500000, 0.500000, 0.7436
1293, 0.500000, 0.700000, 0.600000, 0.400000, 0.7436
1294, 0.500000, 0.700000, 0.700000, 0.300000, 0.7382
1295, 0.500000, 0.700000, 0.800000, 0.200000, 0.7142
1296, 0.500000, 0.700000, 0.900000, 0.100000, 0.733
1297, 0.500000, 0.700000, 1.000000, 0.000000, 0.7296
1298, 0.500000, 0.800000, 0.000000, 1.000000, 0.7484
1299, 0.500000, 0.800000, 0.100000, 0.900000, 0.7378
1300, 0.500000, 0.800000, 0.200000, 0.800000, 0.7412
1301, 0.500000, 0.800000, 0.300000, 0.700000, 0.7322
1302, 0.500000, 0.800000, 0.400000, 0.600000, 0.7372
1303, 0.500000, 0.800000, 0.500000, 0.500000, 0.726
1304, 0.500000, 0.800000, 0.600000, 0.400000, 0.7418
1305, 0.500000, 0.800000, 0.700000, 0.300000, 0.748
1306, 0.500000, 0.800000, 0.800000, 0.200000, 0.7408
1307, 0.500000, 0.800000, 0.900000, 0.100000, 0.7364
