ID,p31,p32,p33,p34,p35,p36,winRate
1782, 0.200000, 0.000000, 0.100000, 0.300000, 0.000000, 0.400000, 0.7414
1783, 0.200000, 0.000000, 0.100000, 0.300000, 0.100000, 0.300000, 0.7398
1784, 0.200000, 0.000000, 0.100000, 0.300000, 0.200000, 0.200000, 0.7378
1785, 0.200000, 0.000000, 0.100000, 0.300000, 0.300000, 0.100000, 0.7354
1786, 0.200000, 0.000000, 0.100000, 0.300000, 0.400000, 0.000000, 0.7278
1787, 0.200000, 0.000000, 0.100000, 0.400000, 0.000000, 0.300000, 0.728
1788, 0.200000, 0.000000, 0.100000, 0.400000, 0.100000, 0.200000, 0.7448
1789, 0.200000, 0.000000, 0.100000, 0.400000, 0.200000, 0.100000, 0.7258
1790, 0.200000, 0.000000, 0.100000, 0.400000, 0.300000, 0.000000, 0.7388
1791, 0.200000, 0.000000, 0.100000, 0.500000, 0.000000, 0.200000, 0.724
1792, 0.200000, 0.000000, 0.100000, 0.500000, 0.100000, 0.100000, 0.7246
1793, 0.200000, 0.000000, 0.100000, 0.500000, 0.200000, 0.000000, 0.7342
1794, 0.200000, 0.000000, 0.100000, 0.600000, 0.000000, 0.100000, 0.7292
1795, 0.200000, 0.000000, 0.100000, 0.600000, 0.100000, 0.000000, 0.727
1796, 0.200000, 0.000000, 0.100000, 0.700000, 0.000000, 0.000000, 0.7178
1797, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000, 0.600000, 0.711
1798, 0.200000, 0.000000, 0.200000, 0.000000, 0.100000, 0.500000, 0.7
1799, 0.200000, 0.000000, 0.200000, 0.000000, 0.200000, 0.400000, 0.7166
1800, 0.200000, 0.000000, 0.200000, 0.000000, 0.300000, 0.300000, 0.7138
1801, 0.200000, 0.000000, 0.200000, 0.000000, 0.400000, 0.200000, 0.7202
1802, 0.200000, 0.000000, 0.200000, 0.000000, 0.500000, 0.100000, 0.7122
1803, 0.200000, 0.000000, 0.200000, 0.000000, 0.600000, 0.000000, 0.7106
1804, 0.200000, 0.000000, 0.200000, 0.100000, 0.000000, 0.500000, 0.7276
1805, 0.200000, 0.000000, 0.200000, 0.100000, 0.100000, 0.400000, 0.7332
1806, 0.200000, 0.000000, 0.200000, 0.100000, 0.200000, 0.300000, 0.7274
1807, 0.200000, 0.000000, 0.200000, 0.100000, 0.300000, 0.200000, 0.7156
1808, 0.200000, 0.000000, 0.200000, 0.100000, 0.400000, 0.100000, 0.719
1809, 0.200000, 0.000000, 0.200000, 0.100000, 0.500000, 0.000000, 0.7342
1810, 0.200000, 0.000000, 0.200000, 0.200000, 0.000000, 0.400000, 0.7284
1811, 0.200000, 0.000000, 0.200000, 0.200000, 0.100000, 0.300000, 0.7412
1812, 0.200000, 0.000000, 0.200000, 0.200000, 0.200000, 0.200000, 0.7326
1813, 0.200000, 0.000000, 0.200000, 0.200000, 0.300000, 0.100000, 0.7322
1814, 0.200000, 0.000000, 0.200000, 0.200000, 0.400000, 0.000000, 0.728
1815, 0.200000, 0.000000, 0.200000, 0.300000, 0.000000, 0.300000, 0.7374
1816, 0.200000, 0.000000, 0.200000, 0.300000, 0.100000, 0.200000, 0.7314
1817, 0.200000, 0.000000, 0.200000, 0.300000, 0.200000, 0.100000, 0.7386
1818, 0.200000, 0.000000, 0.200000, 0.300000, 0.300000, 0.000000, 0.7442
1819, 0.200000, 0.000000, 0.200000, 0.400000, 0.000000, 0.200000, 0.743
1820, 0.200000, 0.000000, 0.200000, 0.400000, 0.100000, 0.100000, 0.7422
1821, 0.200000, 0.000000, 0.200000, 0.400000, 0.200000, 0.000000, 0.7372
1822, 0.200000, 0.000000, 0.200000, 0.500000, 0.000000, 0.100000, 0.7262
1823, 0.200000, 0.000000, 0.200000, 0.500000, 0.100000, 0.000000, 0.7322
1824, 0.200000, 0.000000, 0.200000, 0.600000, 0.000000, 0.000000, 0.7164
1825, 0.200000, 0.000000, 0.300000, 0.000000, 0.000000, 0.500000, 0.7146
1826, 0.200000, 0.000000, 0.300000, 0.000000, 0.100000, 0.400000, 0.7112
1827, 0.200000, 0.000000, 0.300000, 0.000000, 0.200000, 0.300000, 0.7208
1828, 0.200000, 0.000000, 0.300000, 0.000000, 0.300000, 0.200000, 0.7192
1829, 0.200000, 0.000000, 0.300000, 0.000000, 0.400000, 0.100000, 0.7188
1830, 0.200000, 0.000000, 0.300000, 0.000000, 0.500000, 0.000000, 0.724
1831, 0.200000, 0.000000, 0.300000, 0.100000, 0.000000, 0.400000, 0.7242
1832, 0.200000, 0.000000, 0.300000, 0.100000, 0.100000, 0.300000, 0.7392
1833, 0.200000, 0.000000, 0.300000, 0.100000, 0.200000, 0.200000, 0.7336
1834, 0.200000, 0.000000, 0.300000, 0.100000, 0.300000, 0.100000, 0.7354
1835, 0.200000, 0.000000, 0.300000, 0.100000, 0.400000, 0.000000, 0.7242
1836, 0.200000, 0.000000, 0.300000, 0.200000, 0.000000, 0.300000, 0.7384
1837, 0.200000, 0.000000, 0.300000, 0.200000, 0.100000, 0.200000, 0.7314
1838, 0.200000, 0.000000, 0.300000, 0.200000, 0.200000, 0.100000, 0.7408
1839, 0.200000, 0.000000, 0.300000, 0.200000, 0.300000, 0.000000, 0.7436
1840, 0.200000, 0.000000, 0.300000, 0.300000, 0.000000, 0.200000, 0.734
1841, 0.200000, 0.000000, 0.300000, 0.300000, 0.100000, 0.100000, 0.739
1842, 0.200000, 0.000000, 0.300000, 0.300000, 0.200000, 0.000000, 0.7494
1843, 0.200000, 0.000000, 0.300000, 0.400000, 0.000000, 0.100000, 0.736
1844, 0.200000, 0.000000, 0.300000, 0.400000, 0.100000, 0.000000, 0.7364
1845, 0.200000, 0.000000, 0.300000, 0.500000, 0.000000, 0.000000, 0.7118
1846, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.400000, 0.7244
1847, 0.200000, 0.000000, 0.400000, 0.000000, 0.100000, 0.300000, 0.7152
1848, 0.200000, 0.000000, 0.400000, 0.000000, 0.200000, 0.200000, 0.7224
1849, 0.200000, 0.000000, 0.400000, 0.000000, 0.300000, 0.100000, 0.7352
1850, 0.200000, 0.000000, 0.400000, 0.000000, 0.400000, 0.000000, 0.7262
1851, 0.200000, 0.000000, 0.400000, 0.100000, 0.000000, 0.300000, 0.7332
1852, 0.200000, 0.000000, 0.400000, 0.100000, 0.100000, 0.200000, 0.7286
1853, 0.200000, 0.000000, 0.400000, 0.100000, 0.200000, 0.100000, 0.7408
1854, 0.200000, 0.000000, 0.400000, 0.100000, 0.300000, 0.000000, 0.7358
1855, 0.200000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.738
1856, 0.200000, 0.000000, 0.400000, 0.200000, 0.100000, 0.100000, 0.7364
1857, 0.200000, 0.000000, 0.400000, 0.200000, 0.200000, 0.000000, 0.7414
1858, 0.200000, 0.000000, 0.400000, 0.300000, 0.000000, 0.100000, 0.7242
1859, 0.200000, 0.000000, 0.400000, 0.300000, 0.100000, 0.000000, 0.7456
1860, 0.200000, 0.000000, 0.400000, 0.400000, 0.000000, 0.000000, 0.7338
1861, 0.200000, 0.000000, 0.500000, 0.000000, 0.000000, 0.300000, 0.727
1862, 0.200000, 0.000000, 0.500000, 0.000000, 0.100000, 0.200000, 0.713
1863, 0.200000, 0.000000, 0.500000, 0.000000, 0.200000, 0.100000, 0.731
1864, 0.200000, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.7308
1865, 0.200000, 0.000000, 0.500000, 0.100000, 0.000000, 0.200000, 0.7342
1866, 0.200000, 0.000000, 0.500000, 0.100000, 0.100000, 0.100000, 0.7296
1867, 0.200000, 0.000000, 0.500000, 0.100000, 0.200000, 0.000000, 0.7288
1868, 0.200000, 0.000000, 0.500000, 0.200000, 0.000000, 0.100000, 0.7396
1869, 0.200000, 0.000000, 0.500000, 0.200000, 0.100000, 0.000000, 0.7424
1870, 0.200000, 0.000000, 0.500000, 0.300000, 0.000000, 0.000000, 0.7392
1871, 0.200000, 0.000000, 0.600000, 0.000000, 0.000000, 0.200000, 0.7286
1872, 0.200000, 0.000000, 0.600000, 0.000000, 0.100000, 0.100000, 0.7098
1873, 0.200000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.73
1874, 0.200000, 0.000000, 0.600000, 0.100000, 0.000000, 0.100000, 0.7462
1875, 0.200000, 0.000000, 0.600000, 0.100000, 0.100000, 0.000000, 0.7382
1876, 0.200000, 0.000000, 0.600000, 0.200000, 0.000000, 0.000000, 0.7424
1877, 0.200000, 0.000000, 0.700000, 0.000000, 0.000000, 0.100000, 0.7212
1878, 0.200000, 0.000000, 0.700000, 0.000000, 0.100000, 0.000000, 0.7352
1879, 0.200000, 0.000000, 0.700000, 0.100000, 0.000000, 0.000000, 0.7426
1880, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000, 0.000000, 0.732
1881, 0.200000, 0.100000, 0.000000, 0.000000, 0.000000, 0.700000, 0.7218
1882, 0.200000, 0.100000, 0.000000, 0.000000, 0.100000, 0.600000, 0.7136
1883, 0.200000, 0.100000, 0.000000, 0.000000, 0.200000, 0.500000, 0.717
1884, 0.200000, 0.100000, 0.000000, 0.000000, 0.300000, 0.400000, 0.7186
1885, 0.200000, 0.100000, 0.000000, 0.000000, 0.400000, 0.300000, 0.6996
1886, 0.200000, 0.100000, 0.000000, 0.000000, 0.500000, 0.200000, 0.7146
1887, 0.200000, 0.100000, 0.000000, 0.000000, 0.600000, 0.100000, 0.7162
1888, 0.200000, 0.100000, 0.000000, 0.000000, 0.700000, 0.000000, 0.7246
1889, 0.200000, 0.100000, 0.000000, 0.100000, 0.000000, 0.600000, 0.7132
1890, 0.200000, 0.100000, 0.000000, 0.100000, 0.100000, 0.500000, 0.7282
1891, 0.200000, 0.100000, 0.000000, 0.100000, 0.200000, 0.400000, 0.717
1892, 0.200000, 0.100000, 0.000000, 0.100000, 0.300000, 0.300000, 0.7202
1893, 0.200000, 0.100000, 0.000000, 0.100000, 0.400000, 0.200000, 0.7256
1894, 0.200000, 0.100000, 0.000000, 0.100000, 0.500000, 0.100000, 0.7268
1895, 0.200000, 0.100000, 0.000000, 0.100000, 0.600000, 0.000000, 0.7136
1896, 0.200000, 0.100000, 0.000000, 0.200000, 0.000000, 0.500000, 0.7346
1897, 0.200000, 0.100000, 0.000000, 0.200000, 0.100000, 0.400000, 0.7228
1898, 0.200000, 0.100000, 0.000000, 0.200000, 0.200000, 0.300000, 0.7274
1899, 0.200000, 0.100000, 0.000000, 0.200000, 0.300000, 0.200000, 0.7146
1900, 0.200000, 0.100000, 0.000000, 0.200000, 0.400000, 0.100000, 0.7274
1901, 0.200000, 0.100000, 0.000000, 0.200000, 0.500000, 0.000000, 0.7368
1902, 0.200000, 0.100000, 0.000000, 0.300000, 0.000000, 0.400000, 0.7422
1903, 0.200000, 0.100000, 0.000000, 0.300000, 0.100000, 0.300000, 0.733
1904, 0.200000, 0.100000, 0.000000, 0.300000, 0.200000, 0.200000, 0.743
1905, 0.200000, 0.100000, 0.000000, 0.300000, 0.300000, 0.100000, 0.7214
1906, 0.200000, 0.100000, 0.000000, 0.300000, 0.400000, 0.000000, 0.735
1907, 0.200000, 0.100000, 0.000000, 0.400000, 0.000000, 0.300000, 0.7314
1908, 0.200000, 0.100000, 0.000000, 0.400000, 0.100000, 0.200000, 0.7346
1909, 0.200000, 0.100000, 0.000000, 0.400000, 0.200000, 0.100000, 0.7292
1910, 0.200000, 0.100000, 0.000000, 0.400000, 0.300000, 0.000000, 0.738
1911, 0.200000, 0.100000, 0.000000, 0.500000, 0.000000, 0.200000, 0.7284
1912, 0.200000, 0.100000, 0.000000, 0.500000, 0.100000, 0.100000, 0.7438
1913, 0.200000, 0.100000, 0.000000, 0.500000, 0.200000, 0.000000, 0.7188
1914, 0.200000, 0.100000, 0.000000, 0.600000, 0.000000, 0.100000, 0.7156
1915, 0.200000, 0.100000, 0.000000, 0.600000, 0.100000, 0.000000, 0.723
1916, 0.200000, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000, 0.7192
1917, 0.200000, 0.100000, 0.100000, 0.000000, 0.000000, 0.600000, 0.716
1918, 0.200000, 0.100000, 0.100000, 0.000000, 0.100000, 0.500000, 0.7202
1919, 0.200000, 0.100000, 0.100000, 0.000000, 0.200000, 0.400000, 0.7234
1920, 0.200000, 0.100000, 0.100000, 0.000000, 0.300000, 0.300000, 0.7206
1921, 0.200000, 0.100000, 0.100000, 0.000000, 0.400000, 0.200000, 0.7208
1922, 0.200000, 0.100000, 0.100000, 0.000000, 0.500000, 0.100000, 0.7126
1923, 0.200000, 0.100000, 0.100000, 0.000000, 0.600000, 0.000000, 0.7192
1924, 0.200000, 0.100000, 0.100000, 0.100000, 0.000000, 0.500000, 0.7196
1925, 0.200000, 0.100000, 0.100000, 0.100000, 0.100000, 0.400000, 0.7238
1926, 0.200000, 0.100000, 0.100000, 0.100000, 0.200000, 0.300000, 0.731
1927, 0.200000, 0.100000, 0.100000, 0.100000, 0.300000, 0.200000, 0.7138
1928, 0.200000, 0.100000, 0.100000, 0.100000, 0.400000, 0.100000, 0.724
1929, 0.200000, 0.100000, 0.100000, 0.100000, 0.500000, 0.000000, 0.734
1930, 0.200000, 0.100000, 0.100000, 0.200000, 0.000000, 0.400000, 0.7398
1931, 0.200000, 0.100000, 0.100000, 0.200000, 0.100000, 0.300000, 0.7236
1932, 0.200000, 0.100000, 0.100000, 0.200000, 0.200000, 0.200000, 0.7304
1933, 0.200000, 0.100000, 0.100000, 0.200000, 0.300000, 0.100000, 0.737
1934, 0.200000, 0.100000, 0.100000, 0.200000, 0.400000, 0.000000, 0.7354
1935, 0.200000, 0.100000, 0.100000, 0.300000, 0.000000, 0.300000, 0.7332
1936, 0.200000, 0.100000, 0.100000, 0.300000, 0.100000, 0.200000, 0.7318
1937, 0.200000, 0.100000, 0.100000, 0.300000, 0.200000, 0.100000, 0.7378
1938, 0.200000, 0.100000, 0.100000, 0.300000, 0.300000, 0.000000, 0.7316
1939, 0.200000, 0.100000, 0.100000, 0.400000, 0.000000, 0.200000, 0.7364
1940, 0.200000, 0.100000, 0.100000, 0.400000, 0.100000, 0.100000, 0.7368
1941, 0.200000, 0.100000, 0.100000, 0.400000, 0.200000, 0.000000, 0.7328
1942, 0.200000, 0.100000, 0.100000, 0.500000, 0.000000, 0.100000, 0.7344
1943, 0.200000, 0.100000, 0.100000, 0.500000, 0.100000, 0.000000, 0.73
1944, 0.200000, 0.100000, 0.100000, 0.600000, 0.000000, 0.000000, 0.709
1945, 0.200000, 0.100000, 0.200000, 0.000000, 0.000000, 0.500000, 0.729
1946, 0.200000, 0.100000, 0.200000, 0.000000, 0.100000, 0.400000, 0.714
1947, 0.200000, 0.100000, 0.200000, 0.000000, 0.200000, 0.300000, 0.7256
1948, 0.200000, 0.100000, 0.200000, 0.000000, 0.300000, 0.200000, 0.7158
1949, 0.200000, 0.100000, 0.200000, 0.000000, 0.400000, 0.100000, 0.7244
1950, 0.200000, 0.100000, 0.200000, 0.000000, 0.500000, 0.000000, 0.7248
1951, 0.200000, 0.100000, 0.200000, 0.100000, 0.000000, 0.400000, 0.7354
1952, 0.200000, 0.100000, 0.200000, 0.100000, 0.100000, 0.300000, 0.7298
1953, 0.200000, 0.100000, 0.200000, 0.100000, 0.200000, 0.200000, 0.7372
1954, 0.200000, 0.100000, 0.200000, 0.100000, 0.300000, 0.100000, 0.7204
1955, 0.200000, 0.100000, 0.200000, 0.100000, 0.400000, 0.000000, 0.7236
1956, 0.200000, 0.100000, 0.200000, 0.200000, 0.000000, 0.300000, 0.7384
1957, 0.200000, 0.100000, 0.200000, 0.200000, 0.100000, 0.200000, 0.7358
1958, 0.200000, 0.100000, 0.200000, 0.200000, 0.200000, 0.100000, 0.7238
1959, 0.200000, 0.100000, 0.200000, 0.200000, 0.300000, 0.000000, 0.735
1960, 0.200000, 0.100000, 0.200000, 0.300000, 0.000000, 0.200000, 0.7364
1961, 0.200000, 0.100000, 0.200000, 0.300000, 0.100000, 0.100000, 0.7334
1962, 0.200000, 0.100000, 0.200000, 0.300000, 0.200000, 0.000000, 0.7398
1963, 0.200000, 0.100000, 0.200000, 0.400000, 0.000000, 0.100000, 0.7308
1964, 0.200000, 0.100000, 0.200000, 0.400000, 0.100000, 0.000000, 0.7396
1965, 0.200000, 0.100000, 0.200000, 0.500000, 0.000000, 0.000000, 0.717
1966, 0.200000, 0.100000, 0.300000, 0.000000, 0.000000, 0.400000, 0.7238
1967, 0.200000, 0.100000, 0.300000, 0.000000, 0.100000, 0.300000, 0.7168
1968, 0.200000, 0.100000, 0.300000, 0.000000, 0.200000, 0.200000, 0.7258
1969, 0.200000, 0.100000, 0.300000, 0.000000, 0.300000, 0.100000, 0.7152
1970, 0.200000, 0.100000, 0.300000, 0.000000, 0.400000, 0.000000, 0.7132
1971, 0.200000, 0.100000, 0.300000, 0.100000, 0.000000, 0.300000, 0.722
1972, 0.200000, 0.100000, 0.300000, 0.100000, 0.100000, 0.200000, 0.7302
1973, 0.200000, 0.100000, 0.300000, 0.100000, 0.200000, 0.100000, 0.7258
1974, 0.200000, 0.100000, 0.300000, 0.100000, 0.300000, 0.000000, 0.7174
1975, 0.200000, 0.100000, 0.300000, 0.200000, 0.000000, 0.200000, 0.7228
1976, 0.200000, 0.100000, 0.300000, 0.200000, 0.100000, 0.100000, 0.7282
1977, 0.200000, 0.100000, 0.300000, 0.200000, 0.200000, 0.000000, 0.7338
1978, 0.200000, 0.100000, 0.300000, 0.300000, 0.000000, 0.100000, 0.737
1979, 0.200000, 0.100000, 0.300000, 0.300000, 0.100000, 0.000000, 0.7418
1980, 0.200000, 0.100000, 0.300000, 0.400000, 0.000000, 0.000000, 0.7332
1981, 0.200000, 0.100000, 0.400000, 0.000000, 0.000000, 0.300000, 0.717
1982, 0.200000, 0.100000, 0.400000, 0.000000, 0.100000, 0.200000, 0.7214
1983, 0.200000, 0.100000, 0.400000, 0.000000, 0.200000, 0.100000, 0.7126
1984, 0.200000, 0.100000, 0.400000, 0.000000, 0.300000, 0.000000, 0.719
1985, 0.200000, 0.100000, 0.400000, 0.100000, 0.000000, 0.200000, 0.7314
1986, 0.200000, 0.100000, 0.400000, 0.100000, 0.100000, 0.100000, 0.7362
1987, 0.200000, 0.100000, 0.400000, 0.100000, 0.200000, 0.000000, 0.7224
1988, 0.200000, 0.100000, 0.400000, 0.200000, 0.000000, 0.100000, 0.7478
1989, 0.200000, 0.100000, 0.400000, 0.200000, 0.100000, 0.000000, 0.7368
1990, 0.200000, 0.100000, 0.400000, 0.300000, 0.000000, 0.000000, 0.739
1991, 0.200000, 0.100000, 0.500000, 0.000000, 0.000000, 0.200000, 0.7296
1992, 0.200000, 0.100000, 0.500000, 0.000000, 0.100000, 0.100000, 0.7188
1993, 0.200000, 0.100000, 0.500000, 0.000000, 0.200000, 0.000000, 0.7258
1994, 0.200000, 0.100000, 0.500000, 0.100000, 0.000000, 0.100000, 0.7388
1995, 0.200000, 0.100000, 0.500000, 0.100000, 0.100000, 0.000000, 0.7358
1996, 0.200000, 0.100000, 0.500000, 0.200000, 0.000000, 0.000000, 0.7386
1997, 0.200000, 0.100000, 0.600000, 0.000000, 0.000000, 0.100000, 0.7244
1998, 0.200000, 0.100000, 0.600000, 0.000000, 0.100000, 0.000000, 0.722
1999, 0.200000, 0.100000, 0.600000, 0.100000, 0.000000, 0.000000, 0.7374
2000, 0.200000, 0.100000, 0.700000, 0.000000, 0.000000, 0.000000, 0.7164
2001, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.600000, 0.7144
2002, 0.200000, 0.200000, 0.000000, 0.000000, 0.100000, 0.500000, 0.7052
2003, 0.200000, 0.200000, 0.000000, 0.000000, 0.200000, 0.400000, 0.7176
2004, 0.200000, 0.200000, 0.000000, 0.000000, 0.300000, 0.300000, 0.7174
2005, 0.200000, 0.200000, 0.000000, 0.000000, 0.400000, 0.200000, 0.7272
2006, 0.200000, 0.200000, 0.000000, 0.000000, 0.500000, 0.100000, 0.7214
2007, 0.200000, 0.200000, 0.000000, 0.000000, 0.600000, 0.000000, 0.7202
2008, 0.200000, 0.200000, 0.000000, 0.100000, 0.000000, 0.500000, 0.7114
2009, 0.200000, 0.200000, 0.000000, 0.100000, 0.100000, 0.400000, 0.7292
2010, 0.200000, 0.200000, 0.000000, 0.100000, 0.200000, 0.300000, 0.7242
2011, 0.200000, 0.200000, 0.000000, 0.100000, 0.300000, 0.200000, 0.7196
2012, 0.200000, 0.200000, 0.000000, 0.100000, 0.400000, 0.100000, 0.733
2013, 0.200000, 0.200000, 0.000000, 0.100000, 0.500000, 0.000000, 0.7218
2014, 0.200000, 0.200000, 0.000000, 0.200000, 0.000000, 0.400000, 0.7354
2015, 0.200000, 0.200000, 0.000000, 0.200000, 0.100000, 0.300000, 0.7372
2016, 0.200000, 0.200000, 0.000000, 0.200000, 0.200000, 0.200000, 0.73
2017, 0.200000, 0.200000, 0.000000, 0.200000, 0.300000, 0.100000, 0.7434
2018, 0.200000, 0.200000, 0.000000, 0.200000, 0.400000, 0.000000, 0.7206
2019, 0.200000, 0.200000, 0.000000, 0.300000, 0.000000, 0.300000, 0.7358
2020, 0.200000, 0.200000, 0.000000, 0.300000, 0.100000, 0.200000, 0.7346
2021, 0.200000, 0.200000, 0.000000, 0.300000, 0.200000, 0.100000, 0.7242
2022, 0.200000, 0.200000, 0.000000, 0.300000, 0.300000, 0.000000, 0.7382
2023, 0.200000, 0.200000, 0.000000, 0.400000, 0.000000, 0.200000, 0.724
2024, 0.200000, 0.200000, 0.000000, 0.400000, 0.100000, 0.100000, 0.7466
2025, 0.200000, 0.200000, 0.000000, 0.400000, 0.200000, 0.000000, 0.7472
2026, 0.200000, 0.200000, 0.000000, 0.500000, 0.000000, 0.100000, 0.7274
2027, 0.200000, 0.200000, 0.000000, 0.500000, 0.100000, 0.000000, 0.7368
2028, 0.200000, 0.200000, 0.000000, 0.600000, 0.000000, 0.000000, 0.7136
2029, 0.200000, 0.200000, 0.100000, 0.000000, 0.000000, 0.500000, 0.717
2030, 0.200000, 0.200000, 0.100000, 0.000000, 0.100000, 0.400000, 0.7124
2031, 0.200000, 0.200000, 0.100000, 0.000000, 0.200000, 0.300000, 0.718
2032, 0.200000, 0.200000, 0.100000, 0.000000, 0.300000, 0.200000, 0.7032
2033, 0.200000, 0.200000, 0.100000, 0.000000, 0.400000, 0.100000, 0.7138
2034, 0.200000, 0.200000, 0.100000, 0.000000, 0.500000, 0.000000, 0.7238
2035, 0.200000, 0.200000, 0.100000, 0.100000, 0.000000, 0.400000, 0.7292
2036, 0.200000, 0.200000, 0.100000, 0.100000, 0.100000, 0.300000, 0.7322
2037, 0.200000, 0.200000, 0.100000, 0.100000, 0.200000, 0.200000, 0.7248
2038, 0.200000, 0.200000, 0.100000, 0.100000, 0.300000, 0.100000, 0.7376
2039, 0.200000, 0.200000, 0.100000, 0.100000, 0.400000, 0.000000, 0.7226
2040, 0.200000, 0.200000, 0.100000, 0.200000, 0.000000, 0.300000, 0.7284
2041, 0.200000, 0.200000, 0.100000, 0.200000, 0.100000, 0.200000, 0.7388
2042, 0.200000, 0.200000, 0.100000, 0.200000, 0.200000, 0.100000, 0.7346
2043, 0.200000, 0.200000, 0.100000, 0.200000, 0.300000, 0.000000, 0.7272
2044, 0.200000, 0.200000, 0.100000, 0.300000, 0.000000, 0.200000, 0.7342
2045, 0.200000, 0.200000, 0.100000, 0.300000, 0.100000, 0.100000, 0.7304
2046, 0.200000, 0.200000, 0.100000, 0.300000, 0.200000, 0.000000, 0.7308
2047, 0.200000, 0.200000, 0.100000, 0.400000, 0.000000, 0.100000, 0.7332
2048, 0.200000, 0.200000, 0.100000, 0.400000, 0.100000, 0.000000, 0.7368
2049, 0.200000, 0.200000, 0.100000, 0.500000, 0.000000, 0.000000, 0.727
2050, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.400000, 0.7144
2051, 0.200000, 0.200000, 0.200000, 0.000000, 0.100000, 0.300000, 0.7138
2052, 0.200000, 0.200000, 0.200000, 0.000000, 0.200000, 0.200000, 0.7264
2053, 0.200000, 0.200000, 0.200000, 0.000000, 0.300000, 0.100000, 0.7238
2054, 0.200000, 0.200000, 0.200000, 0.000000, 0.400000, 0.000000, 0.7178
2055, 0.200000, 0.200000, 0.200000, 0.100000, 0.000000, 0.300000, 0.726
2056, 0.200000, 0.200000, 0.200000, 0.100000, 0.100000, 0.200000, 0.7266
2057, 0.200000, 0.200000, 0.200000, 0.100000, 0.200000, 0.100000, 0.7296
2058, 0.200000, 0.200000, 0.200000, 0.100000, 0.300000, 0.000000, 0.7256
2059, 0.200000, 0.200000, 0.200000, 0.200000, 0.000000, 0.200000, 0.7256
2060, 0.200000, 0.200000, 0.200000, 0.200000, 0.100000, 0.100000, 0.7388
2061, 0.200000, 0.200000, 0.200000, 0.200000, 0.200000, 0.000000, 0.737
2062, 0.200000, 0.200000, 0.200000, 0.300000, 0.000000, 0.100000, 0.7374
2063, 0.200000, 0.200000, 0.200000, 0.300000, 0.100000, 0.000000, 0.7372
2064, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.000000, 0.7382
2065, 0.200000, 0.200000, 0.300000, 0.000000, 0.000000, 0.300000, 0.7212
2066, 0.200000, 0.200000, 0.300000, 0.000000, 0.100000, 0.200000, 0.728
2067, 0.200000, 0.200000, 0.300000, 0.000000, 0.200000, 0.100000, 0.7196
2068, 0.200000, 0.200000, 0.300000, 0.000000, 0.300000, 0.000000, 0.7324
2069, 0.200000, 0.200000, 0.300000, 0.100000, 0.000000, 0.200000, 0.7336
2070, 0.200000, 0.200000, 0.300000, 0.100000, 0.100000, 0.100000, 0.7354
2071, 0.200000, 0.200000, 0.300000, 0.100000, 0.200000, 0.000000, 0.7396
2072, 0.200000, 0.200000, 0.300000, 0.200000, 0.000000, 0.100000, 0.7398
2073, 0.200000, 0.200000, 0.300000, 0.200000, 0.100000, 0.000000, 0.7374
2074, 0.200000, 0.200000, 0.300000, 0.300000, 0.000000, 0.000000, 0.737
2075, 0.200000, 0.200000, 0.400000, 0.000000, 0.000000, 0.200000, 0.7252
2076, 0.200000, 0.200000, 0.400000, 0.000000, 0.100000, 0.100000, 0.7082
2077, 0.200000, 0.200000, 0.400000, 0.000000, 0.200000, 0.000000, 0.729
2078, 0.200000, 0.200000, 0.400000, 0.100000, 0.000000, 0.100000, 0.7376
2079, 0.200000, 0.200000, 0.400000, 0.100000, 0.100000, 0.000000, 0.7178
2080, 0.200000, 0.200000, 0.400000, 0.200000, 0.000000, 0.000000, 0.7414
2081, 0.200000, 0.200000, 0.500000, 0.000000, 0.000000, 0.100000, 0.7268
2082, 0.200000, 0.200000, 0.500000, 0.000000, 0.100000, 0.000000, 0.7306
2083, 0.200000, 0.200000, 0.500000, 0.100000, 0.000000, 0.000000, 0.7274
2084, 0.200000, 0.200000, 0.600000, 0.000000, 0.000000, 0.000000, 0.7368
2085, 0.200000, 0.300000, 0.000000, 0.000000, 0.000000, 0.500000, 0.7044
2086, 0.200000, 0.300000, 0.000000, 0.000000, 0.100000, 0.400000, 0.7124
2087, 0.200000, 0.300000, 0.000000, 0.000000, 0.200000, 0.300000, 0.7266
2088, 0.200000, 0.300000, 0.000000, 0.000000, 0.300000, 0.200000, 0.7134
2089, 0.200000, 0.300000, 0.000000, 0.000000, 0.400000, 0.100000, 0.7112
