ID,p31,p32,p33,p34,p35,p36,winRate
1013, 0.100000, 0.000000, 0.000000, 0.100000, 0.200000, 0.600000, 0.7256
1014, 0.100000, 0.000000, 0.000000, 0.100000, 0.300000, 0.500000, 0.7208
1015, 0.100000, 0.000000, 0.000000, 0.100000, 0.400000, 0.400000, 0.7116
1016, 0.100000, 0.000000, 0.000000, 0.100000, 0.500000, 0.300000, 0.7158
1017, 0.100000, 0.000000, 0.000000, 0.100000, 0.600000, 0.200000, 0.7104
1018, 0.100000, 0.000000, 0.000000, 0.100000, 0.700000, 0.100000, 0.716
1019, 0.100000, 0.000000, 0.000000, 0.100000, 0.800000, 0.000000, 0.7162
1020, 0.100000, 0.000000, 0.000000, 0.200000, 0.000000, 0.700000, 0.697
1021, 0.100000, 0.000000, 0.000000, 0.200000, 0.100000, 0.600000, 0.7076
1022, 0.100000, 0.000000, 0.000000, 0.200000, 0.200000, 0.500000, 0.714
1023, 0.100000, 0.000000, 0.000000, 0.200000, 0.300000, 0.400000, 0.6974
1024, 0.100000, 0.000000, 0.000000, 0.200000, 0.400000, 0.300000, 0.7016
1025, 0.100000, 0.000000, 0.000000, 0.200000, 0.500000, 0.200000, 0.7106
1026, 0.100000, 0.000000, 0.000000, 0.200000, 0.600000, 0.100000, 0.6968
1027, 0.100000, 0.000000, 0.000000, 0.200000, 0.700000, 0.000000, 0.7024
1028, 0.100000, 0.000000, 0.000000, 0.300000, 0.000000, 0.600000, 0.6838
1029, 0.100000, 0.000000, 0.000000, 0.300000, 0.100000, 0.500000, 0.6786
1030, 0.100000, 0.000000, 0.000000, 0.300000, 0.200000, 0.400000, 0.6792
1031, 0.100000, 0.000000, 0.000000, 0.300000, 0.300000, 0.300000, 0.6752
1032, 0.100000, 0.000000, 0.000000, 0.300000, 0.400000, 0.200000, 0.6674
1033, 0.100000, 0.000000, 0.000000, 0.300000, 0.500000, 0.100000, 0.6692
1034, 0.100000, 0.000000, 0.000000, 0.300000, 0.600000, 0.000000, 0.6812
1035, 0.100000, 0.000000, 0.000000, 0.400000, 0.000000, 0.500000, 0.6156
1036, 0.100000, 0.000000, 0.000000, 0.400000, 0.100000, 0.400000, 0.6218
1037, 0.100000, 0.000000, 0.000000, 0.400000, 0.200000, 0.300000, 0.6174
1038, 0.100000, 0.000000, 0.000000, 0.400000, 0.300000, 0.200000, 0.6292
1039, 0.100000, 0.000000, 0.000000, 0.400000, 0.400000, 0.100000, 0.6122
1040, 0.100000, 0.000000, 0.000000, 0.400000, 0.500000, 0.000000, 0.615
1041, 0.100000, 0.000000, 0.000000, 0.500000, 0.000000, 0.400000, 0.5512
1042, 0.100000, 0.000000, 0.000000, 0.500000, 0.100000, 0.300000, 0.548
1043, 0.100000, 0.000000, 0.000000, 0.500000, 0.200000, 0.200000, 0.56
1044, 0.100000, 0.000000, 0.000000, 0.500000, 0.300000, 0.100000, 0.5484
1045, 0.100000, 0.000000, 0.000000, 0.500000, 0.400000, 0.000000, 0.5582
1046, 0.100000, 0.000000, 0.000000, 0.600000, 0.000000, 0.300000, 0.4726
1047, 0.100000, 0.000000, 0.000000, 0.600000, 0.100000, 0.200000, 0.4608
1048, 0.100000, 0.000000, 0.000000, 0.600000, 0.200000, 0.100000, 0.4632
1049, 0.100000, 0.000000, 0.000000, 0.600000, 0.300000, 0.000000, 0.4582
1050, 0.100000, 0.000000, 0.000000, 0.700000, 0.000000, 0.200000, 0.3818
1051, 0.100000, 0.000000, 0.000000, 0.700000, 0.100000, 0.100000, 0.3688
1052, 0.100000, 0.000000, 0.000000, 0.700000, 0.200000, 0.000000, 0.3876
1053, 0.100000, 0.000000, 0.000000, 0.800000, 0.000000, 0.100000, 0.309
1054, 0.100000, 0.000000, 0.000000, 0.800000, 0.100000, 0.000000, 0.3158
1055, 0.100000, 0.000000, 0.000000, 0.900000, 0.000000, 0.000000, 0.1878
1056, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000, 0.800000, 0.7182
1057, 0.100000, 0.000000, 0.100000, 0.000000, 0.100000, 0.700000, 0.7136
1058, 0.100000, 0.000000, 0.100000, 0.000000, 0.200000, 0.600000, 0.7064
1059, 0.100000, 0.000000, 0.100000, 0.000000, 0.300000, 0.500000, 0.7048
1060, 0.100000, 0.000000, 0.100000, 0.000000, 0.400000, 0.400000, 0.7248
1061, 0.100000, 0.000000, 0.100000, 0.000000, 0.500000, 0.300000, 0.7222
1062, 0.100000, 0.000000, 0.100000, 0.000000, 0.600000, 0.200000, 0.736
1063, 0.100000, 0.000000, 0.100000, 0.000000, 0.700000, 0.100000, 0.7084
1064, 0.100000, 0.000000, 0.100000, 0.000000, 0.800000, 0.000000, 0.7162
1065, 0.100000, 0.000000, 0.100000, 0.100000, 0.000000, 0.700000, 0.722
1066, 0.100000, 0.000000, 0.100000, 0.100000, 0.100000, 0.600000, 0.7084
1067, 0.100000, 0.000000, 0.100000, 0.100000, 0.200000, 0.500000, 0.714
1068, 0.100000, 0.000000, 0.100000, 0.100000, 0.300000, 0.400000, 0.707
1069, 0.100000, 0.000000, 0.100000, 0.100000, 0.400000, 0.300000, 0.7216
1070, 0.100000, 0.000000, 0.100000, 0.100000, 0.500000, 0.200000, 0.7232
1071, 0.100000, 0.000000, 0.100000, 0.100000, 0.600000, 0.100000, 0.715
1072, 0.100000, 0.000000, 0.100000, 0.100000, 0.700000, 0.000000, 0.7138
1073, 0.100000, 0.000000, 0.100000, 0.200000, 0.000000, 0.600000, 0.7048
1074, 0.100000, 0.000000, 0.100000, 0.200000, 0.100000, 0.500000, 0.6952
1075, 0.100000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000, 0.6908
1076, 0.100000, 0.000000, 0.100000, 0.200000, 0.300000, 0.300000, 0.6948
1077, 0.100000, 0.000000, 0.100000, 0.200000, 0.400000, 0.200000, 0.6898
1078, 0.100000, 0.000000, 0.100000, 0.200000, 0.500000, 0.100000, 0.6948
1079, 0.100000, 0.000000, 0.100000, 0.200000, 0.600000, 0.000000, 0.6942
1080, 0.100000, 0.000000, 0.100000, 0.300000, 0.000000, 0.500000, 0.6614
1081, 0.100000, 0.000000, 0.100000, 0.300000, 0.100000, 0.400000, 0.6564
1082, 0.100000, 0.000000, 0.100000, 0.300000, 0.200000, 0.300000, 0.668
1083, 0.100000, 0.000000, 0.100000, 0.300000, 0.300000, 0.200000, 0.6636
1084, 0.100000, 0.000000, 0.100000, 0.300000, 0.400000, 0.100000, 0.6638
1085, 0.100000, 0.000000, 0.100000, 0.300000, 0.500000, 0.000000, 0.6638
1086, 0.100000, 0.000000, 0.100000, 0.400000, 0.000000, 0.400000, 0.611
1087, 0.100000, 0.000000, 0.100000, 0.400000, 0.100000, 0.300000, 0.603
1088, 0.100000, 0.000000, 0.100000, 0.400000, 0.200000, 0.200000, 0.6142
1089, 0.100000, 0.000000, 0.100000, 0.400000, 0.300000, 0.100000, 0.5984
1090, 0.100000, 0.000000, 0.100000, 0.400000, 0.400000, 0.000000, 0.6012
1091, 0.100000, 0.000000, 0.100000, 0.500000, 0.000000, 0.300000, 0.519
1092, 0.100000, 0.000000, 0.100000, 0.500000, 0.100000, 0.200000, 0.5362
1093, 0.100000, 0.000000, 0.100000, 0.500000, 0.200000, 0.100000, 0.5296
1094, 0.100000, 0.000000, 0.100000, 0.500000, 0.300000, 0.000000, 0.5362
1095, 0.100000, 0.000000, 0.100000, 0.600000, 0.000000, 0.200000, 0.417
1096, 0.100000, 0.000000, 0.100000, 0.600000, 0.100000, 0.100000, 0.4288
1097, 0.100000, 0.000000, 0.100000, 0.600000, 0.200000, 0.000000, 0.427
1098, 0.100000, 0.000000, 0.100000, 0.700000, 0.000000, 0.100000, 0.3528
1099, 0.100000, 0.000000, 0.100000, 0.700000, 0.100000, 0.000000, 0.3478
1100, 0.100000, 0.000000, 0.100000, 0.800000, 0.000000, 0.000000, 0.213
1101, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000, 0.700000, 0.7166
1102, 0.100000, 0.000000, 0.200000, 0.000000, 0.100000, 0.600000, 0.688
1103, 0.100000, 0.000000, 0.200000, 0.000000, 0.200000, 0.500000, 0.7024
1104, 0.100000, 0.000000, 0.200000, 0.000000, 0.300000, 0.400000, 0.7054
1105, 0.100000, 0.000000, 0.200000, 0.000000, 0.400000, 0.300000, 0.7004
1106, 0.100000, 0.000000, 0.200000, 0.000000, 0.500000, 0.200000, 0.7062
1107, 0.100000, 0.000000, 0.200000, 0.000000, 0.600000, 0.100000, 0.7062
1108, 0.100000, 0.000000, 0.200000, 0.000000, 0.700000, 0.000000, 0.6968
1109, 0.100000, 0.000000, 0.200000, 0.100000, 0.000000, 0.600000, 0.706
1110, 0.100000, 0.000000, 0.200000, 0.100000, 0.100000, 0.500000, 0.7172
1111, 0.100000, 0.000000, 0.200000, 0.100000, 0.200000, 0.400000, 0.7162
1112, 0.100000, 0.000000, 0.200000, 0.100000, 0.300000, 0.300000, 0.7026
1113, 0.100000, 0.000000, 0.200000, 0.100000, 0.400000, 0.200000, 0.7142
1114, 0.100000, 0.000000, 0.200000, 0.100000, 0.500000, 0.100000, 0.7142
1115, 0.100000, 0.000000, 0.200000, 0.100000, 0.600000, 0.000000, 0.7158
1116, 0.100000, 0.000000, 0.200000, 0.200000, 0.000000, 0.500000, 0.6732
1117, 0.100000, 0.000000, 0.200000, 0.200000, 0.100000, 0.400000, 0.6686
1118, 0.100000, 0.000000, 0.200000, 0.200000, 0.200000, 0.300000, 0.6778
1119, 0.100000, 0.000000, 0.200000, 0.200000, 0.300000, 0.200000, 0.6712
1120, 0.100000, 0.000000, 0.200000, 0.200000, 0.400000, 0.100000, 0.6754
1121, 0.100000, 0.000000, 0.200000, 0.200000, 0.500000, 0.000000, 0.6784
1122, 0.100000, 0.000000, 0.200000, 0.300000, 0.000000, 0.400000, 0.6442
1123, 0.100000, 0.000000, 0.200000, 0.300000, 0.100000, 0.300000, 0.6452
1124, 0.100000, 0.000000, 0.200000, 0.300000, 0.200000, 0.200000, 0.617
1125, 0.100000, 0.000000, 0.200000, 0.300000, 0.300000, 0.100000, 0.6398
1126, 0.100000, 0.000000, 0.200000, 0.300000, 0.400000, 0.000000, 0.6336
1127, 0.100000, 0.000000, 0.200000, 0.400000, 0.000000, 0.300000, 0.5606
1128, 0.100000, 0.000000, 0.200000, 0.400000, 0.100000, 0.200000, 0.549
1129, 0.100000, 0.000000, 0.200000, 0.400000, 0.200000, 0.100000, 0.5532
1130, 0.100000, 0.000000, 0.200000, 0.400000, 0.300000, 0.000000, 0.5496
1131, 0.100000, 0.000000, 0.200000, 0.500000, 0.000000, 0.200000, 0.4948
1132, 0.100000, 0.000000, 0.200000, 0.500000, 0.100000, 0.100000, 0.4814
1133, 0.100000, 0.000000, 0.200000, 0.500000, 0.200000, 0.000000, 0.489
1134, 0.100000, 0.000000, 0.200000, 0.600000, 0.000000, 0.100000, 0.383
1135, 0.100000, 0.000000, 0.200000, 0.600000, 0.100000, 0.000000, 0.3872
1136, 0.100000, 0.000000, 0.200000, 0.700000, 0.000000, 0.000000, 0.2492
1137, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000, 0.600000, 0.7054
1138, 0.100000, 0.000000, 0.300000, 0.000000, 0.100000, 0.500000, 0.6954
1139, 0.100000, 0.000000, 0.300000, 0.000000, 0.200000, 0.400000, 0.705
1140, 0.100000, 0.000000, 0.300000, 0.000000, 0.300000, 0.300000, 0.703
1141, 0.100000, 0.000000, 0.300000, 0.000000, 0.400000, 0.200000, 0.7158
1142, 0.100000, 0.000000, 0.300000, 0.000000, 0.500000, 0.100000, 0.7082
1143, 0.100000, 0.000000, 0.300000, 0.000000, 0.600000, 0.000000, 0.7062
1144, 0.100000, 0.000000, 0.300000, 0.100000, 0.000000, 0.500000, 0.69
1145, 0.100000, 0.000000, 0.300000, 0.100000, 0.100000, 0.400000, 0.7008
1146, 0.100000, 0.000000, 0.300000, 0.100000, 0.200000, 0.300000, 0.6982
1147, 0.100000, 0.000000, 0.300000, 0.100000, 0.300000, 0.200000, 0.6884
1148, 0.100000, 0.000000, 0.300000, 0.100000, 0.400000, 0.100000, 0.7084
1149, 0.100000, 0.000000, 0.300000, 0.100000, 0.500000, 0.000000, 0.7082
1150, 0.100000, 0.000000, 0.300000, 0.200000, 0.000000, 0.400000, 0.6748
1151, 0.100000, 0.000000, 0.300000, 0.200000, 0.100000, 0.300000, 0.664
1152, 0.100000, 0.000000, 0.300000, 0.200000, 0.200000, 0.200000, 0.6664
1153, 0.100000, 0.000000, 0.300000, 0.200000, 0.300000, 0.100000, 0.6618
1154, 0.100000, 0.000000, 0.300000, 0.200000, 0.400000, 0.000000, 0.662
1155, 0.100000, 0.000000, 0.300000, 0.300000, 0.000000, 0.300000, 0.603
1156, 0.100000, 0.000000, 0.300000, 0.300000, 0.100000, 0.200000, 0.6016
1157, 0.100000, 0.000000, 0.300000, 0.300000, 0.200000, 0.100000, 0.5892
1158, 0.100000, 0.000000, 0.300000, 0.300000, 0.300000, 0.000000, 0.5886
1159, 0.100000, 0.000000, 0.300000, 0.400000, 0.000000, 0.200000, 0.5202
1160, 0.100000, 0.000000, 0.300000, 0.400000, 0.100000, 0.100000, 0.5264
1161, 0.100000, 0.000000, 0.300000, 0.400000, 0.200000, 0.000000, 0.521
1162, 0.100000, 0.000000, 0.300000, 0.500000, 0.000000, 0.100000, 0.405
1163, 0.100000, 0.000000, 0.300000, 0.500000, 0.100000, 0.000000, 0.4046
1164, 0.100000, 0.000000, 0.300000, 0.600000, 0.000000, 0.000000, 0.2486
1165, 0.100000, 0.000000, 0.400000, 0.000000, 0.000000, 0.500000, 0.6858
1166, 0.100000, 0.000000, 0.400000, 0.000000, 0.100000, 0.400000, 0.7062
1167, 0.100000, 0.000000, 0.400000, 0.000000, 0.200000, 0.300000, 0.7006
1168, 0.100000, 0.000000, 0.400000, 0.000000, 0.300000, 0.200000, 0.6954
1169, 0.100000, 0.000000, 0.400000, 0.000000, 0.400000, 0.100000, 0.686
1170, 0.100000, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.695
1171, 0.100000, 0.000000, 0.400000, 0.100000, 0.000000, 0.400000, 0.7
1172, 0.100000, 0.000000, 0.400000, 0.100000, 0.100000, 0.300000, 0.6922
1173, 0.100000, 0.000000, 0.400000, 0.100000, 0.200000, 0.200000, 0.6864
1174, 0.100000, 0.000000, 0.400000, 0.100000, 0.300000, 0.100000, 0.6844
1175, 0.100000, 0.000000, 0.400000, 0.100000, 0.400000, 0.000000, 0.6898
1176, 0.100000, 0.000000, 0.400000, 0.200000, 0.000000, 0.300000, 0.6268
1177, 0.100000, 0.000000, 0.400000, 0.200000, 0.100000, 0.200000, 0.6318
1178, 0.100000, 0.000000, 0.400000, 0.200000, 0.200000, 0.100000, 0.6348
1179, 0.100000, 0.000000, 0.400000, 0.200000, 0.300000, 0.000000, 0.6376
1180, 0.100000, 0.000000, 0.400000, 0.300000, 0.000000, 0.200000, 0.5158
1181, 0.100000, 0.000000, 0.400000, 0.300000, 0.100000, 0.100000, 0.5342
1182, 0.100000, 0.000000, 0.400000, 0.300000, 0.200000, 0.000000, 0.5246
1183, 0.100000, 0.000000, 0.400000, 0.400000, 0.000000, 0.100000, 0.4188
1184, 0.100000, 0.000000, 0.400000, 0.400000, 0.100000, 0.000000, 0.41
1185, 0.100000, 0.000000, 0.400000, 0.500000, 0.000000, 0.000000, 0.2432
1186, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000, 0.400000, 0.6864
1187, 0.100000, 0.000000, 0.500000, 0.000000, 0.100000, 0.300000, 0.6794
1188, 0.100000, 0.000000, 0.500000, 0.000000, 0.200000, 0.200000, 0.6966
1189, 0.100000, 0.000000, 0.500000, 0.000000, 0.300000, 0.100000, 0.6986
1190, 0.100000, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.6876
1191, 0.100000, 0.000000, 0.500000, 0.100000, 0.000000, 0.300000, 0.6678
1192, 0.100000, 0.000000, 0.500000, 0.100000, 0.100000, 0.200000, 0.6674
1193, 0.100000, 0.000000, 0.500000, 0.100000, 0.200000, 0.100000, 0.6778
1194, 0.100000, 0.000000, 0.500000, 0.100000, 0.300000, 0.000000, 0.6934
1195, 0.100000, 0.000000, 0.500000, 0.200000, 0.000000, 0.200000, 0.5562
1196, 0.100000, 0.000000, 0.500000, 0.200000, 0.100000, 0.100000, 0.5578
1197, 0.100000, 0.000000, 0.500000, 0.200000, 0.200000, 0.000000, 0.578
1198, 0.100000, 0.000000, 0.500000, 0.300000, 0.000000, 0.100000, 0.4246
1199, 0.100000, 0.000000, 0.500000, 0.300000, 0.100000, 0.000000, 0.4152
1200, 0.100000, 0.000000, 0.500000, 0.400000, 0.000000, 0.000000, 0.2724
1201, 0.100000, 0.000000, 0.600000, 0.000000, 0.000000, 0.300000, 0.6804
1202, 0.100000, 0.000000, 0.600000, 0.000000, 0.100000, 0.200000, 0.6882
1203, 0.100000, 0.000000, 0.600000, 0.000000, 0.200000, 0.100000, 0.696
1204, 0.100000, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.6934
1205, 0.100000, 0.000000, 0.600000, 0.100000, 0.000000, 0.200000, 0.6494
1206, 0.100000, 0.000000, 0.600000, 0.100000, 0.100000, 0.100000, 0.6482
1207, 0.100000, 0.000000, 0.600000, 0.100000, 0.200000, 0.000000, 0.6454
1208, 0.100000, 0.000000, 0.600000, 0.200000, 0.000000, 0.100000, 0.4724
1209, 0.100000, 0.000000, 0.600000, 0.200000, 0.100000, 0.000000, 0.4602
1210, 0.100000, 0.000000, 0.600000, 0.300000, 0.000000, 0.000000, 0.2814
1211, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000, 0.200000, 0.6968
1212, 0.100000, 0.000000, 0.700000, 0.000000, 0.100000, 0.100000, 0.6894
1213, 0.100000, 0.000000, 0.700000, 0.000000, 0.200000, 0.000000, 0.6944
1214, 0.100000, 0.000000, 0.700000, 0.100000, 0.000000, 0.100000, 0.5744
1215, 0.100000, 0.000000, 0.700000, 0.100000, 0.100000, 0.000000, 0.5668
1216, 0.100000, 0.000000, 0.700000, 0.200000, 0.000000, 0.000000, 0.3002
1217, 0.100000, 0.000000, 0.800000, 0.000000, 0.000000, 0.100000, 0.6848
1218, 0.100000, 0.000000, 0.800000, 0.000000, 0.100000, 0.000000, 0.6908
1219, 0.100000, 0.000000, 0.800000, 0.100000, 0.000000, 0.000000, 0.3756
1220, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000, 0.000000, 0.5266
1221, 0.100000, 0.100000, 0.000000, 0.000000, 0.000000, 0.800000, 0.72
1222, 0.100000, 0.100000, 0.000000, 0.000000, 0.100000, 0.700000, 0.7194
1223, 0.100000, 0.100000, 0.000000, 0.000000, 0.200000, 0.600000, 0.7216
1224, 0.100000, 0.100000, 0.000000, 0.000000, 0.300000, 0.500000, 0.728
1225, 0.100000, 0.100000, 0.000000, 0.000000, 0.400000, 0.400000, 0.7236
1226, 0.100000, 0.100000, 0.000000, 0.000000, 0.500000, 0.300000, 0.72
1227, 0.100000, 0.100000, 0.000000, 0.000000, 0.600000, 0.200000, 0.7236
1228, 0.100000, 0.100000, 0.000000, 0.000000, 0.700000, 0.100000, 0.721
1229, 0.100000, 0.100000, 0.000000, 0.000000, 0.800000, 0.000000, 0.7118
1230, 0.100000, 0.100000, 0.000000, 0.100000, 0.000000, 0.700000, 0.7188
1231, 0.100000, 0.100000, 0.000000, 0.100000, 0.100000, 0.600000, 0.7242
1232, 0.100000, 0.100000, 0.000000, 0.100000, 0.200000, 0.500000, 0.7154
1233, 0.100000, 0.100000, 0.000000, 0.100000, 0.300000, 0.400000, 0.72
1234, 0.100000, 0.100000, 0.000000, 0.100000, 0.400000, 0.300000, 0.7138
1235, 0.100000, 0.100000, 0.000000, 0.100000, 0.500000, 0.200000, 0.712
1236, 0.100000, 0.100000, 0.000000, 0.100000, 0.600000, 0.100000, 0.7254
1237, 0.100000, 0.100000, 0.000000, 0.100000, 0.700000, 0.000000, 0.7122
1238, 0.100000, 0.100000, 0.000000, 0.200000, 0.000000, 0.600000, 0.713
1239, 0.100000, 0.100000, 0.000000, 0.200000, 0.100000, 0.500000, 0.6958
1240, 0.100000, 0.100000, 0.000000, 0.200000, 0.200000, 0.400000, 0.6996
1241, 0.100000, 0.100000, 0.000000, 0.200000, 0.300000, 0.300000, 0.6974
1242, 0.100000, 0.100000, 0.000000, 0.200000, 0.400000, 0.200000, 0.7098
1243, 0.100000, 0.100000, 0.000000, 0.200000, 0.500000, 0.100000, 0.7064
1244, 0.100000, 0.100000, 0.000000, 0.200000, 0.600000, 0.000000, 0.7076
1245, 0.100000, 0.100000, 0.000000, 0.300000, 0.000000, 0.500000, 0.6708
1246, 0.100000, 0.100000, 0.000000, 0.300000, 0.100000, 0.400000, 0.685
1247, 0.100000, 0.100000, 0.000000, 0.300000, 0.200000, 0.300000, 0.6664
1248, 0.100000, 0.100000, 0.000000, 0.300000, 0.300000, 0.200000, 0.6844
1249, 0.100000, 0.100000, 0.000000, 0.300000, 0.400000, 0.100000, 0.674
1250, 0.100000, 0.100000, 0.000000, 0.300000, 0.500000, 0.000000, 0.6636
1251, 0.100000, 0.100000, 0.000000, 0.400000, 0.000000, 0.400000, 0.6124
1252, 0.100000, 0.100000, 0.000000, 0.400000, 0.100000, 0.300000, 0.6306
1253, 0.100000, 0.100000, 0.000000, 0.400000, 0.200000, 0.200000, 0.6194
1254, 0.100000, 0.100000, 0.000000, 0.400000, 0.300000, 0.100000, 0.6236
1255, 0.100000, 0.100000, 0.000000, 0.400000, 0.400000, 0.000000, 0.6246
1256, 0.100000, 0.100000, 0.000000, 0.500000, 0.000000, 0.300000, 0.5478
1257, 0.100000, 0.100000, 0.000000, 0.500000, 0.100000, 0.200000, 0.5624
1258, 0.100000, 0.100000, 0.000000, 0.500000, 0.200000, 0.100000, 0.5508
1259, 0.100000, 0.100000, 0.000000, 0.500000, 0.300000, 0.000000, 0.5648
1260, 0.100000, 0.100000, 0.000000, 0.600000, 0.000000, 0.200000, 0.456
1261, 0.100000, 0.100000, 0.000000, 0.600000, 0.100000, 0.100000, 0.466
1262, 0.100000, 0.100000, 0.000000, 0.600000, 0.200000, 0.000000, 0.4424
1263, 0.100000, 0.100000, 0.000000, 0.700000, 0.000000, 0.100000, 0.3682
1264, 0.100000, 0.100000, 0.000000, 0.700000, 0.100000, 0.000000, 0.3828
1265, 0.100000, 0.100000, 0.000000, 0.800000, 0.000000, 0.000000, 0.3036
1266, 0.100000, 0.100000, 0.100000, 0.000000, 0.000000, 0.700000, 0.7118
1267, 0.100000, 0.100000, 0.100000, 0.000000, 0.100000, 0.600000, 0.714
1268, 0.100000, 0.100000, 0.100000, 0.000000, 0.200000, 0.500000, 0.7176
1269, 0.100000, 0.100000, 0.100000, 0.000000, 0.300000, 0.400000, 0.723
1270, 0.100000, 0.100000, 0.100000, 0.000000, 0.400000, 0.300000, 0.7144
1271, 0.100000, 0.100000, 0.100000, 0.000000, 0.500000, 0.200000, 0.723
1272, 0.100000, 0.100000, 0.100000, 0.000000, 0.600000, 0.100000, 0.7026
1273, 0.100000, 0.100000, 0.100000, 0.000000, 0.700000, 0.000000, 0.7204
1274, 0.100000, 0.100000, 0.100000, 0.100000, 0.000000, 0.600000, 0.7086
1275, 0.100000, 0.100000, 0.100000, 0.100000, 0.100000, 0.500000, 0.7178
1276, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000, 0.400000, 0.7242
1277, 0.100000, 0.100000, 0.100000, 0.100000, 0.300000, 0.300000, 0.7198
1278, 0.100000, 0.100000, 0.100000, 0.100000, 0.400000, 0.200000, 0.717
1279, 0.100000, 0.100000, 0.100000, 0.100000, 0.500000, 0.100000, 0.7166
1280, 0.100000, 0.100000, 0.100000, 0.100000, 0.600000, 0.000000, 0.719
1281, 0.100000, 0.100000, 0.100000, 0.200000, 0.000000, 0.500000, 0.6952
1282, 0.100000, 0.100000, 0.100000, 0.200000, 0.100000, 0.400000, 0.6942
1283, 0.100000, 0.100000, 0.100000, 0.200000, 0.200000, 0.300000, 0.693
1284, 0.100000, 0.100000, 0.100000, 0.200000, 0.300000, 0.200000, 0.7036
1285, 0.100000, 0.100000, 0.100000, 0.200000, 0.400000, 0.100000, 0.707
1286, 0.100000, 0.100000, 0.100000, 0.200000, 0.500000, 0.000000, 0.6966
1287, 0.100000, 0.100000, 0.100000, 0.300000, 0.000000, 0.400000, 0.6628
1288, 0.100000, 0.100000, 0.100000, 0.300000, 0.100000, 0.300000, 0.6656
1289, 0.100000, 0.100000, 0.100000, 0.300000, 0.200000, 0.200000, 0.6808
1290, 0.100000, 0.100000, 0.100000, 0.300000, 0.300000, 0.100000, 0.6654
1291, 0.100000, 0.100000, 0.100000, 0.300000, 0.400000, 0.000000, 0.6562
1292, 0.100000, 0.100000, 0.100000, 0.400000, 0.000000, 0.300000, 0.6046
1293, 0.100000, 0.100000, 0.100000, 0.400000, 0.100000, 0.200000, 0.6044
1294, 0.100000, 0.100000, 0.100000, 0.400000, 0.200000, 0.100000, 0.6048
1295, 0.100000, 0.100000, 0.100000, 0.400000, 0.300000, 0.000000, 0.605
1296, 0.100000, 0.100000, 0.100000, 0.500000, 0.000000, 0.200000, 0.5372
1297, 0.100000, 0.100000, 0.100000, 0.500000, 0.100000, 0.100000, 0.5242
1298, 0.100000, 0.100000, 0.100000, 0.500000, 0.200000, 0.000000, 0.5312
1299, 0.100000, 0.100000, 0.100000, 0.600000, 0.000000, 0.100000, 0.4208
1300, 0.100000, 0.100000, 0.100000, 0.600000, 0.100000, 0.000000, 0.4238
1301, 0.100000, 0.100000, 0.100000, 0.700000, 0.000000, 0.000000, 0.3468
1302, 0.100000, 0.100000, 0.200000, 0.000000, 0.000000, 0.600000, 0.7074
1303, 0.100000, 0.100000, 0.200000, 0.000000, 0.100000, 0.500000, 0.708
1304, 0.100000, 0.100000, 0.200000, 0.000000, 0.200000, 0.400000, 0.7084
1305, 0.100000, 0.100000, 0.200000, 0.000000, 0.300000, 0.300000, 0.6956
1306, 0.100000, 0.100000, 0.200000, 0.000000, 0.400000, 0.200000, 0.7018
1307, 0.100000, 0.100000, 0.200000, 0.000000, 0.500000, 0.100000, 0.6948
1308, 0.100000, 0.100000, 0.200000, 0.000000, 0.600000, 0.000000, 0.7064
1309, 0.100000, 0.100000, 0.200000, 0.100000, 0.000000, 0.500000, 0.7092
1310, 0.100000, 0.100000, 0.200000, 0.100000, 0.100000, 0.400000, 0.7024
1311, 0.100000, 0.100000, 0.200000, 0.100000, 0.200000, 0.300000, 0.7078
1312, 0.100000, 0.100000, 0.200000, 0.100000, 0.300000, 0.200000, 0.7018
1313, 0.100000, 0.100000, 0.200000, 0.100000, 0.400000, 0.100000, 0.7082
1314, 0.100000, 0.100000, 0.200000, 0.100000, 0.500000, 0.000000, 0.7152
1315, 0.100000, 0.100000, 0.200000, 0.200000, 0.000000, 0.400000, 0.6852
1316, 0.100000, 0.100000, 0.200000, 0.200000, 0.100000, 0.300000, 0.6864
1317, 0.100000, 0.100000, 0.200000, 0.200000, 0.200000, 0.200000, 0.6812
